,binarize,graph_type,res,threshold,seed,param_key,modularity
72,False,G,0.2,0,60672447,LaidlawBizet,0.40054257334253957
73,False,G,0.2,1,9544238,RankinPinsky,0.4289454818351197
74,False,G,0.2,2,26839779,RossLindberg,0.4431099880289072
75,False,G,0.2,3,42842563,AugSemitic,0.46792044815534733
76,False,G,0.25,0,36907112,AldrichShelton,0.4234654794047153
77,False,G,0.25,1,61810986,JackieTompkins,0.4499785401454269
78,False,G,0.25,2,94832001,NorwegianFirestone,0.46435192865626057
79,False,G,0.25,3,73626903,RegulusFermi,0.48391264475096235
80,False,G,0.3,0,96540446,ThaliaAbner,0.4451283591432245
81,False,G,0.3,1,76244980,CretanJudy,0.4648712190171028
82,False,G,0.3,2,17998424,PonceSirius,0.48397634267740824
83,False,G,0.3,3,35147636,PolyhymniaPhil,0.49877541781667534
84,False,G,0.35,0,21811377,SalisburyChantilly,0.45653061998130445
85,False,G,0.35,1,64781205,NicholasPythagoras,0.4851286597329614
86,False,G,0.35,2,57931632,JuddArtie,0.5009301201836242
87,False,G,0.35,3,9230814,McElroyCatherine,0.5125874082900509
88,False,G,0.4,0,37711686,WalterEzekiel,0.46430000566150886
89,False,G,0.4,1,36799126,ThessalyLippincott,0.48973013575037716
90,False,G,0.4,2,81439359,NebuchadnezzarVolta,0.5007447846908011
91,False,G,0.4,3,11172231,ManaguaMcAllister,0.5255508992529312
92,False,G,0.45,0,54022569,HollingsworthCinerama,0.4763312737477636
93,False,G,0.45,1,6471401,GestapoTeledyne,0.4944366259397575
94,False,G,0.45,2,52332026,EkstromHan,0.5145419967583521
95,False,G,0.45,3,26223561,SalvatoreEva,0.533058014491657
96,True,Gad,0.2,0,43560438,SwazilandHutchins,0.3170277528660653
97,True,Gad,0.2,1,51634446,CuvierMajorca,0.3722435625468299
98,True,Gad,0.2,2,53458373,FrauCarlo,0.39489800853750023
99,True,Gad,0.2,3,31165511,LeedsPoynting,0.42569138282348806
100,True,Gad,0.25,0,50907014,ManvilleCepheus,0.34412517428048534
101,True,Gad,0.25,1,56457493,CelsiusLockhart,0.3919470486024344
102,True,Gad,0.25,2,1849212,GerardBois,0.4216459659098319
103,True,Gad,0.25,3,28751947,FontaineMadras,0.4432855877782671
104,True,Gad,0.3,0,1576319,DanzigGalbreath,0.3627708112314674
105,True,Gad,0.3,1,9391209,PavlovSebastian,0.40226247548314303
106,True,Gad,0.3,2,24557716,SouthamptonGuelph,0.43669879284690954
107,True,Gad,0.3,3,59694755,GaribaldiEllwood,0.4605857160203968
108,True,Gad,0.35,0,4840687,CainDenmark,0.389458143176299
109,True,Gad,0.35,1,28959925,PradoBurtt,0.4180956341100547
110,True,Gad,0.35,2,54322754,LindberghMarianne,0.4411649040223609
111,True,Gad,0.35,3,31519051,GilesGordian,0.4652431149452585
112,True,Gad,0.4,0,58636821,SimlaMcBride,0.4102997631759466
113,True,Gad,0.4,1,47327343,LenaSabina,0.4325873724391318
114,True,Gad,0.4,2,96894036,VivianHieronymus,0.45584507822605375
115,True,Gad,0.4,3,39356487,HolmdelMachiavelli,0.4824496686071533
116,True,Gad,0.45,0,5961115,LeroyAndrei,0.4241296413154234
117,True,Gad,0.45,1,28045334,SudaneseMagog,0.4387346261819902
118,True,Gad,0.45,2,87962868,ClarkMaximilian,0.4561879919808358
119,True,Gad,0.45,3,11672491,RidgwayRomania,0.49101525285728914
120,True,G,0.2,0,40166360,VenusMerritt,0.35872938626513934
121,True,G,0.2,1,45692167,LarsonAvernus,0.39096543611837836
122,True,G,0.2,2,71384528,DonahueCurran,0.40956202563285043
123,True,G,0.2,3,15344500,GeoffreyShannon,0.4327757903746024
124,True,G,0.25,0,39082375,AriesChatham,0.3785908685724754
125,True,G,0.25,1,49354496,LehmanRunnymede,0.41773189091583474
126,True,G,0.25,2,47177348,LotteLucerne,0.43581178194619036
127,True,G,0.25,3,33039681,PamelaLenten,0.4486175454995144
128,True,G,0.3,0,35424405,HecubaCarolingian,0.402797194974968
129,True,G,0.3,1,68673400,ToshibaHalpern,0.43397259643580044
130,True,G,0.3,2,48068862,MoscowShakespeare,0.4604879546191543
131,True,G,0.3,3,53625408,IreneHamilton,0.46964353367559303
132,True,G,0.35,0,59665197,MasseyCaviness,0.41579437315680445
133,True,G,0.35,1,24421198,TransiteBalboa,0.4485976285449545
134,True,G,0.35,2,32161339,CamelotBirgit,0.4673188703450407
135,True,G,0.35,3,1594800,BrumidiKilgore,0.4807957338812243
136,True,G,0.4,0,63020904,RonnieBernstein,0.42723978906639426
137,True,G,0.4,1,6835674,BettyBusch,0.46417623353885146
138,True,G,0.4,2,59412212,AssyriologySioux,0.4697266612228508
139,True,G,0.4,3,34604055,CostaBryan,0.490873130968267
140,True,G,0.45,0,84286290,StyrofoamCathy,0.4525058765428173
141,True,G,0.45,1,78623534,HugoAlger,0.46262786389078764
142,True,G,0.45,2,77434754,PickeringMarino,0.4847299068395119
143,True,G,0.45,3,32245021,JuneCypriot,0.49740071713403494
144,False,Gad,0.2,0,44330640,AndyDearborn,0.3990205604503939
145,False,Gad,0.2,1,5891265,EbenCalder,0.429371736803548
146,False,Gad,0.2,2,72345750,WillisLeo,0.44572482001046587
147,False,Gad,0.2,3,96833118,ColumbiaHaines,0.4610605938250702
148,False,Gad,0.25,0,46175755,RigaMississippi,0.42733630602822487
149,False,Gad,0.25,1,63940686,KruseBuckley,0.445352475852094
150,False,Gad,0.25,2,39759320,O'DwyerCorvus,0.46033874274254055
151,False,Gad,0.25,3,34891699,TysonHelvetica,0.4801372458993204
152,False,Gad,0.3,0,7709105,AndorraCelanese,0.43981387381039666
153,False,Gad,0.3,1,7774842,DrGraff,0.4610466891821217
154,False,Gad,0.3,2,47742982,KeynesianHarriet,0.48161974531226487
155,False,Gad,0.3,3,4580389,BolshevikDelilah,0.49874403923094196
156,False,Gad,0.35,0,97047758,SchumannAnalects,0.45765976652983636
157,False,Gad,0.35,1,83409447,AbigailRousseau,0.4769150050175248
158,False,Gad,0.35,2,15745575,SeagramPhiladelphia,0.4946100039160702
159,False,Gad,0.35,3,94818400,DamascusDominique,0.5098886961612596
160,False,Gad,0.4,0,13531488,EuclideanBotswana,0.46412047560619973
161,False,Gad,0.4,1,71932577,BrynWinslow,0.486593819302443
162,False,Gad,0.4,2,87543591,NellieJulius,0.5074595448156752
163,False,Gad,0.4,3,45976410,ThompsonFabian,0.5187812432567772
164,False,Gad,0.45,0,79962928,SerbiaAve,0.4845490072558642
165,False,Gad,0.45,1,97717085,YanktonVinson,0.49027631238032965
166,False,Gad,0.45,2,9469020,SadlerGerber,0.5088817173941813
167,False,Gad,0.45,3,13598620,DublinGaberones,0.5300003725517268
168,False,G,0.2,0,76910377,JunoFelice,0.4001888786682319
169,False,G,0.2,1,92610056,RutherfordEnglishmen,0.42779784352320344
170,False,G,0.2,2,86655572,UkrainianBayport,0.4299157514992775
171,False,G,0.2,3,81264228,EnglewoodHaberman,0.4580083076181831
172,False,G,0.25,0,46161486,HyadesPleiades,0.42477251407311706
173,False,G,0.25,1,74104084,SelkirkDanube,0.45055441019182263
174,False,G,0.25,2,75544036,LouiseGrimaldi,0.4633374217897829
175,False,G,0.25,3,96781705,AeneidDamon,0.4782125303152806
176,False,G,0.3,0,71133192,IthacaDerbyshire,0.4380933387283464
177,False,G,0.3,1,37071246,AyersSusie,0.46991510410375104
178,False,G,0.3,2,85018285,DurkeeSaxon,0.48259161464536277
179,False,G,0.3,3,76497333,MadonnaSaracen,0.5083979356356668
180,False,G,0.35,0,98004361,ClausiusFlagler,0.45627791143634855
181,False,G,0.35,1,42404717,WongStearns,0.47845174762461135
182,False,G,0.35,2,39075875,RasmussenMitchell,0.49666953394200686
183,False,G,0.35,3,3077399,ShirleyCarolyn,0.5120857587229655
184,False,G,0.4,0,5315737,EdmondsDoherty,0.470818971429344
185,False,G,0.4,1,77385240,BlochWolfe,0.48675599948593035
186,False,G,0.4,2,68490966,AlexandreMicky,0.5089349404390386
187,False,G,0.4,3,4471190,NorrisLennox,0.5201995078332661
188,False,G,0.45,0,40722792,TarrytownSnyder,0.4790037174570218
189,False,G,0.45,1,86909776,FernandoChrist,0.4999670870581256
190,False,G,0.45,2,22378439,AnglophobiaLeo,0.51389646511542
191,False,G,0.45,3,5295642,CanterburyJura,0.5335280221188716
192,True,Gad,0.2,0,24747629,PunicCornelia,0.31199135781813603
193,True,Gad,0.2,1,64262415,PlinyHal,0.3683468904690089
194,True,Gad,0.2,2,46002729,GrecianCompagnie,0.4003267680076235
195,True,Gad,0.2,3,4022783,MerrillMinnie,0.4194963302773826
196,True,Gad,0.25,0,40777306,DarwinDeimos,0.3451141753782647
197,True,Gad,0.25,1,34034767,SaxonPotts,0.3819570338322217
198,True,Gad,0.25,2,25556291,BradburyBruegel,0.4209993943691401
199,True,Gad,0.25,3,8349685,TacitusTuscarora,0.4391965198038258
200,True,Gad,0.3,0,2311384,PeruLakehurst,0.3712641325334972
201,True,Gad,0.3,1,69462784,OdinFayetteville,0.4108324144916856
202,True,Gad,0.3,2,63958306,CapricornGoleta,0.4284527851627499
203,True,Gad,0.3,3,33682108,LinusEisner,0.4531750720411026
204,True,Gad,0.35,0,74540108,BuenosJacqueline,0.39308882683276086
205,True,Gad,0.35,1,14027903,BethesdaMacGregor,0.4251819549057674
206,True,Gad,0.35,2,98621410,MinskyAntarctica,0.4431209942364012
207,True,Gad,0.35,3,32376360,AlbrightPlymouth,0.4679326993153554
208,True,Gad,0.4,0,41333896,SalkXhosa,0.4036833355060888
209,True,Gad,0.4,1,26411268,BeijingElinor,0.4275891219802519
210,True,Gad,0.4,2,73558707,BalticSteinberg,0.4495834960346069
211,True,Gad,0.4,3,14843654,AntillesOrwell,0.46793356716159773
212,True,Gad,0.45,0,63829105,OctoberGeiger,0.4133607784737569
213,True,Gad,0.45,1,60071239,MalawiCenozoic,0.4506506047736704
214,True,Gad,0.45,2,44021208,KalamazooKenney,0.46458852028694914
215,True,Gad,0.45,3,24714784,EdwardineBismark,0.49882655099786916
216,True,G,0.2,0,87473008,ElkhartSalesian,0.34643677219815217
217,True,G,0.2,1,36829695,BrownianAlasdair,0.3936528034096216
218,True,G,0.2,2,89180295,WhitneySirius,0.4097735731029276
219,True,G,0.2,3,25836687,SwansonHilbert,0.42120386183535785
220,True,G,0.25,0,76607578,MontmartreBette,0.37844712304712896
221,True,G,0.25,1,3107270,MayoSisyphus,0.415887267526663
222,True,G,0.25,2,10586326,SelwynDyke,0.4391498389778414
223,True,G,0.25,3,35692304,BowdoinTechnion,0.4465996555803507
224,True,G,0.3,0,58083139,MagruderMagdalene,0.3945669612455114
225,True,G,0.3,1,29169488,BonnStanton,0.43619412089635956
226,True,G,0.3,2,83106649,WoodstockChevrolet,0.45537243482941414
227,True,G,0.3,3,47310162,LaurenPatti,0.4701218816553268
228,True,G,0.35,0,64768660,StetsonHarold,0.40991113420379205
229,True,G,0.35,1,57872420,LamarckHuber,0.445042259640093
230,True,G,0.35,2,97078697,WalthamEpsom,0.4678019337548303
231,True,G,0.35,3,53364682,SerbiaCantonese,0.4817726632975057
232,True,G,0.4,0,47742617,BraunDutch,0.43003390334255437
233,True,G,0.4,1,51721094,DavisonAthabascan,0.45892638730337315
234,True,G,0.4,2,51521161,WyethLatinate,0.4762982858990586
235,True,G,0.4,3,49535189,DianneDuPont,0.48824549239376136
236,True,G,0.45,0,97316588,LockianJordan,0.44964294847882713
237,True,G,0.45,1,21373069,SomervilleIranian,0.4705928899961492
238,True,G,0.45,2,30573616,PoAleutian,0.46729725610335127
239,True,G,0.45,3,40392437,BoisMalton,0.5013935396581246
240,False,Gad,0.2,0,17910251,MercatorClayton,0.3982782625600734
241,False,Gad,0.2,1,3983226,ElsinoreLuxembourg,0.42605708550018045
242,False,Gad,0.2,2,9741340,RinehartDel,0.4411990030942509
243,False,Gad,0.2,3,25496486,PhDAlmaden,0.45459065149670225
244,False,Gad,0.25,0,21994739,GallagherHindi,0.42060096451879647
245,False,Gad,0.25,1,48585803,GalateaIlyushin,0.4476444212392676
246,False,Gad,0.25,2,51045115,AntoinetteMontevideo,0.4649930559554115
247,False,Gad,0.25,3,26287053,HepburnSylvania,0.4853305925710137
248,False,Gad,0.3,0,63280181,JungianBentham,0.4407229682530383
249,False,Gad,0.3,1,2720217,MarlboroughNoreen,0.4646232104025125
250,False,Gad,0.3,2,50330146,LaytonPurdue,0.48036697420304353
251,False,Gad,0.3,3,91469108,AerobacterWahl,0.49616781292804907
252,False,Gad,0.35,0,79174923,WaringBaltimore,0.4576393893381649
253,False,Gad,0.35,1,80801075,OsbornWaring,0.47303081943747727
254,False,Gad,0.35,2,35214345,DianneThea,0.4920627965564617
255,False,Gad,0.35,3,25838152,PizarroElliot,0.5149913737882769
256,False,Gad,0.4,0,18818890,MachMadras,0.4727458723243583
257,False,Gad,0.4,1,55458063,HadrianCameroon,0.4800831360344576
258,False,Gad,0.4,2,49329929,IgorAllyn,0.5078716615055597
259,False,Gad,0.4,3,27383231,PlutarchElmira,0.5176557841370045
260,False,Gad,0.45,0,5091455,CochranMilton,0.4800216118364345
261,False,Gad,0.45,1,98475164,RonnieDravidian,0.4950671136200683
262,False,Gad,0.45,2,36206840,AustraliaFredrickson,0.508904045196033
263,False,Gad,0.45,3,14462424,BertieSiemens,0.5330464868224158
264,False,G,0.2,0,8084254,SternoLouisiana,0.4057142641928444
265,False,G,0.2,1,14585755,BobbieBurlington,0.4342951778559937
266,False,G,0.2,2,61405950,HolstGoodwin,0.4398402393732534
267,False,G,0.2,3,56475508,FedoraCochrane,0.4529965724543465
268,False,G,0.25,0,45969810,GettysburgBurch,0.4274148032766959
269,False,G,0.25,1,71710609,DalhousieCapetown,0.44961517520688443
270,False,G,0.25,2,87229465,NikolaiNobel,0.4698674497469114
271,False,G,0.25,3,57825351,AndorraGiovanni,0.4806673918680726
272,False,G,0.3,0,8412052,BoliviaMaximilian,0.44022528763782587
273,False,G,0.3,1,38829355,HaynesLinnaeus,0.4685869511046801
274,False,G,0.3,2,12230292,HamiltonFe,0.4880046997478162
275,False,G,0.3,3,46157250,WernerDouglass,0.5034843252063871
276,False,G,0.35,0,61878486,IroquoisParaguay,0.45581251873471373
277,False,G,0.35,1,83159364,DairyleaSirius,0.4772036359107533
278,False,G,0.35,2,85647229,AdelaideMoluccas,0.497589888925958
279,False,G,0.35,3,42756219,PhyllisSana,0.5148014224694992
280,False,G,0.4,0,18797804,PortoSelectric,0.4659188691042271
281,False,G,0.4,1,82534863,NovosibirskNiagara,0.4900001413072504
282,False,G,0.4,2,73005102,AntonBennett,0.5039746926248317
283,False,G,0.4,3,32746244,TanakaKoch,0.5240051589678733
284,False,G,0.45,0,88684769,DurangoAnastasia,0.484384792459049
285,False,G,0.45,1,98128010,EdwinaFilipino,0.4969704707273653
286,False,G,0.45,2,45953447,JoveCoriolanus,0.5064295547148376
287,False,G,0.45,3,31981804,EleanorMarcel,0.5289058142064067
288,True,Gad,0.2,0,37281725,PackardRyder,0.32785361423853543
289,True,Gad,0.2,1,81505125,CaesarianDeirdre,0.3624918750278272
290,True,Gad,0.2,2,38294906,AikenClaudia,0.4069622208785894
291,True,Gad,0.2,3,99579203,MalayJonas,0.4312181549894061
292,True,Gad,0.25,0,1711376,EspositoGiacomo,0.34879277883001064
293,True,Gad,0.25,1,19380082,StaffordFresno,0.38397056814210906
294,True,Gad,0.25,2,4229845,KlanChristina,0.4200168261912102
295,True,Gad,0.25,3,43151646,BajaFoley,0.4419999265991385
296,True,Gad,0.3,0,98319410,O'SullivanWhitlock,0.37371246509060024
297,True,Gad,0.3,1,86469333,SylviaCassius,0.40108135192764477
298,True,Gad,0.3,2,79547809,TarrytownFrey,0.43694859427950383
299,True,Gad,0.3,3,7752551,JohnsonCarr,0.4551414394251956
300,True,Gad,0.35,0,28094035,KnightsbridgeSpaniard,0.3861126407898149
301,True,Gad,0.35,1,83720031,ClarkeLeopold,0.41769092402790114
302,True,Gad,0.35,2,22703613,SamsonMarkovian,0.44396824043379113
303,True,Gad,0.35,3,27102556,SocraticAnnie,0.4672763532465014
304,True,Gad,0.4,0,21829952,LeilaBritannica,0.40554702539969395
305,True,Gad,0.4,1,36349713,KnoxJudas,0.432679483998772
306,True,Gad,0.4,2,34882793,ItoSaviour,0.45870539206282124
307,True,Gad,0.4,3,88010576,AllynNewark,0.4815000748982098
308,True,Gad,0.45,0,36484048,SemiramisMattson,0.43404734186169325
309,True,Gad,0.45,1,73499883,ReinholdBartlett,0.43893813477510146
310,True,Gad,0.45,2,30791232,FrancisColombia,0.4658678570303356
311,True,Gad,0.45,3,38222697,AmericanaCarlin,0.4838913767515296
312,True,G,0.2,0,48404423,BradburyEdwardine,0.3534790045103129
313,True,G,0.2,1,53162330,AngelicaWarsaw,0.3907694161316344
314,True,G,0.2,2,72260056,AfrikaansColeman,0.4143691934269775
315,True,G,0.2,3,25140272,ApplebyPickett,0.4133618209049326
316,True,G,0.25,0,10760922,PoeBern,0.38111763333934723
317,True,G,0.25,1,23650357,HampshireCooley,0.41489029946064104
318,True,G,0.25,2,73933348,HelenGujarat,0.4383723179126466
319,True,G,0.25,3,63382090,MinskyEthel,0.4443098070865612
320,True,G,0.3,0,14416360,HeraclitusHolst,0.3985521334403201
321,True,G,0.3,1,53499026,BritannicMcMullen,0.4324523363352465
322,True,G,0.3,2,22563027,AdlerKnickerbocker,0.45939099849810855
323,True,G,0.3,3,28710355,DionysusHastings,0.469907046569841
324,True,G,0.35,0,91224397,EinsteinPete,0.4084445182075816
325,True,G,0.35,1,29039895,HopkinsianSanhedrin,0.44791219200808857
326,True,G,0.35,2,73684449,DurkeeCarl,0.46075303399456263
327,True,G,0.35,3,20150158,CheddarUkrainian,0.4814311382148154
328,True,G,0.4,0,11662234,ZimmermanHolmes,0.43627034220118277
329,True,G,0.4,1,48450483,YoungstownNashua,0.4641308066498048
330,True,G,0.4,2,2406385,AcapulcoUlysses,0.47364376814239606
331,True,G,0.4,3,62772851,StandishHilton,0.4909039165842818
332,True,G,0.45,0,56277439,KristinSamuel,0.45341168414885624
333,True,G,0.45,1,13067922,AlexanderAsuncion,0.4700962256695204
334,True,G,0.45,2,12079276,DanielsonCanterbury,0.4850218237635823
335,True,G,0.45,3,67892349,BizetWestfield,0.5019564360797555
336,False,Gad,0.2,0,25026093,FreddyRomeo,0.3997399493052889
337,False,Gad,0.2,1,96887685,SacramentoBosporus,0.4186101967737647
338,False,Gad,0.2,2,81498413,CorvallisStirling,0.44120961729205466
339,False,Gad,0.2,3,27713590,BolshoiGalveston,0.46060736032498745
340,False,Gad,0.25,0,1656776,HuntingtonHowe,0.42100719597777225
341,False,Gad,0.25,1,78569922,SylowMorley,0.44439021713202337
342,False,Gad,0.25,2,77870254,HydeAida,0.4684289699427402
343,False,Gad,0.25,3,75852105,JapaneseBromfield,0.48024733992565066
344,False,Gad,0.3,0,82034527,MontmartreKiev,0.4395247082820843
345,False,Gad,0.3,1,83919126,BerlitzAstarte,0.458483271416067
346,False,Gad,0.3,2,57116218,MontgomeryErskine,0.48460123096767443
347,False,Gad,0.3,3,49342743,HelgaRhodes,0.49435307352397606
348,False,Gad,0.35,0,5397664,TennysonMacbeth,0.45388083501112597
349,False,Gad,0.35,1,27677435,SimsLansing,0.47252716539180845
350,False,Gad,0.35,2,5519990,TheodosianNewsweek,0.4935838529526954
351,False,Gad,0.35,3,38940503,LaresMalthus,0.4993531524607149
352,False,Gad,0.4,0,34731251,MerrittHuntsville,0.47116255591929457
353,False,Gad,0.4,1,65833685,TulsaGoodwin,0.4820927430001221
354,False,Gad,0.4,2,68379140,MogadiscioBarrymore,0.49727072466718497
355,False,Gad,0.4,3,38611497,CadillacRotarian,0.5241746515154869
356,False,Gad,0.45,0,13087779,StudebakerSaud,0.47888954884067003
357,False,Gad,0.45,1,21567782,FalklandHaney,0.4933389181753698
358,False,Gad,0.45,2,23113067,SavonarolaStaunton,0.5121031546687348
359,False,Gad,0.45,3,58935504,ChristopherRodriguez,0.5276189537223581
360,False,G,0.2,0,59891931,CopperfieldRoentgen,0.3979064231691238
361,False,G,0.2,1,45203201,PickmanMerrill,0.42398409831488254
362,False,G,0.2,2,11570410,HuntsvilleMarguerite,0.4345805188924852
363,False,G,0.2,3,65217424,SparkmanCosta,0.4523438691945674
364,False,G,0.25,0,57038925,CruickshankBoswell,0.4284706571092395
365,False,G,0.25,1,74124976,JustinianTananarive,0.45202174657978983
366,False,G,0.25,2,52652951,DurkeeHaines,0.4618919711756489
367,False,G,0.25,3,72076160,MarioFritz,0.48189050084167073
368,False,G,0.3,0,82296019,TerreDeneb,0.44711779558395587
369,False,G,0.3,1,708446,PawtucketOwens,0.46477654119562684
370,False,G,0.3,2,24856346,JansenistHalloween,0.48901265734316285
371,False,G,0.3,3,89076834,McCulloughAuerbach,0.5048715142715574
372,False,G,0.35,0,35915261,PickmanGhanian,0.4580885310650346
373,False,G,0.35,1,36309338,TigrisCortez,0.48454089853538096
374,False,G,0.35,2,64887936,VidaSmalley,0.5023572173554834
375,False,G,0.35,3,80640122,GlendaleDel,0.5128452072216121
376,False,G,0.4,0,76733024,JaimeTyphon,0.4728821001085229
377,False,G,0.4,1,65320250,FarkasSault,0.4923142886292277
378,False,G,0.4,2,63046109,HungarySchubert,0.505315475812866
379,False,G,0.4,3,42176529,KurtItalian,0.5247926225880588
380,False,G,0.45,0,49601505,EkstromJonas,0.4758923764840587
381,False,G,0.45,1,68886029,NovO'Dwyer,0.49602389374599
382,False,G,0.45,2,11167906,GallagherSacramento,0.5185274768432007
383,False,G,0.45,3,88579007,BabcockEugenia,0.5321944152271352
384,True,Gad,0.2,0,65032315,BolshevistHeusen,0.32043194091736793
385,True,Gad,0.2,1,2573944,NashvilleEugenia,0.3570346999181186
386,True,Gad,0.2,2,84841965,SmyrnaAlgeria,0.3991069452835346
387,True,Gad,0.2,3,309542,MontereyArianism,0.42265511041546155
388,True,Gad,0.25,0,35950391,PurdueSaxony,0.3524431809332412
389,True,Gad,0.25,1,76572617,PompeiiDostoevsky,0.3880238446449758
390,True,Gad,0.25,2,71213224,BlakeGottfried,0.42519741246622494
391,True,Gad,0.25,3,36671923,BenjaminMalawi,0.438476940701544
392,True,Gad,0.3,0,24113518,ClioThelma,0.3802395043328475
393,True,Gad,0.3,1,65420900,LyleLinnaeus,0.399724097487126
394,True,Gad,0.3,2,29793110,EscherichiaJo,0.43383840416429037
395,True,Gad,0.3,3,89930172,EastlandJacobson,0.4562082208868987
396,True,Gad,0.35,0,80699126,HobbsBenedictine,0.38487441695144425
397,True,Gad,0.35,1,3075494,LeonardoIsrael,0.4199504905632792
