,binarize,graph_type,res,threshold,seed,param_key,modularity
32,True,G,0.3,0,75895370,CetusRaleigh,0.445215203642468
33,True,G,0.3,1,21045642,KumarMediterranean,0.4444560214920575
34,True,G,0.3,2,41798265,TheresaIcarus,0.44036963269690943
35,True,G,0.3,3,41484114,BrunoOlivetti,0.44753820870930683
36,True,G,0.35,0,47407465,HadrianHenrietta,0.4603182237070385
37,True,G,0.35,1,97450720,DenebolaAlastair,0.4623336185301724
38,True,G,0.35,2,6399198,MaierHolm,0.4597275963668105
39,True,G,0.35,3,23777934,AnselmoLangley,0.45664814526677694
40,True,G,0.4,0,60007810,CaucasusOshkosh,0.4607902222543239
41,True,G,0.4,1,92474178,RawlinsonBrie,0.4680553467951662
42,True,G,0.4,2,36882430,FinnNixon,0.46832071961597904
43,True,G,0.4,3,87425378,CushingBrendan,0.47280379824242746
44,True,G,0.45,0,42288081,AppletonEphraim,0.48445784763085037
45,True,G,0.45,1,72981033,FoxhallGibbs,0.4799564574460755
46,True,G,0.45,2,99609304,SchumacherMoluccas,0.48321118939042296
47,True,G,0.45,3,5934884,AdriaticNikolai,0.4907576884779623
48,False,Gad,0.2,0,89193843,AdrienneAubrey,0.40151765321489163
49,False,Gad,0.2,1,80489839,SomervilleBonnie,0.409785290637534
50,False,Gad,0.2,2,1399088,FerberHaiti,0.4024024896376203
51,False,Gad,0.2,3,37376331,BauerGloucester,0.4001939544465036
52,False,Gad,0.25,0,8160264,EstherBrunswick,0.4266050857873374
53,False,Gad,0.25,1,22554556,MinoanBlackwell,0.4207815781952127
54,False,Gad,0.25,2,91000422,AldebaranNorman,0.4272021565538583
55,False,Gad,0.25,3,89355375,BaghdadGalway,0.41940540009258526
56,False,Gad,0.3,0,80375888,ManvilleLeland,0.44055268924018964
57,False,Gad,0.3,1,22335314,ChristieEmerson,0.4364249959213093
58,False,Gad,0.3,2,56545588,RyanEric,0.44103051286325834
59,False,Gad,0.3,3,32545311,ChartresShiva,0.4433798413649618
60,False,Gad,0.35,0,14456620,LesterHebraic,0.44986102307817166
61,False,Gad,0.35,1,99763170,LincolnLeland,0.450858209998842
62,False,Gad,0.35,2,8210940,GavinDonahue,0.45835921972963456
63,False,Gad,0.35,3,95161119,CharlottesvilleEkstrom,0.4567044193965242
64,False,Gad,0.4,0,78186145,AdlerianPurcell,0.47093483680053644
65,False,Gad,0.4,1,84590684,RoyceO'Neill,0.4756168434746615
66,False,Gad,0.4,2,88875591,ColomboDodson,0.46935137053726644
67,False,Gad,0.4,3,61861562,OligoceneHattiesburg,0.46571561367938175
68,False,Gad,0.45,0,4492229,ChryslerDraconian,0.4812413781301223
69,False,Gad,0.45,1,44119240,GrossmanMonmouth,0.47623491380637173
70,False,Gad,0.45,2,58782060,KnudsenBrunswick,0.48222970982582725
71,False,Gad,0.45,3,8832047,BelizeAhmedabad,0.4836283701428751
72,False,G,0.2,0,60672447,LaidlawBizet,0.40202074537999255
73,False,G,0.2,1,9544238,RankinPinsky,0.3999517488110585
74,False,G,0.2,2,26839779,RossLindberg,0.40526055056717064
75,False,G,0.2,3,42842563,AugSemitic,0.4023600300396941
76,False,G,0.25,0,36907112,AldrichShelton,0.4220485296694114
77,False,G,0.25,1,61810986,JackieTompkins,0.42852369090351083
78,False,G,0.25,2,94832001,NorwegianFirestone,0.4205078006137223
79,False,G,0.25,3,73626903,RegulusFermi,0.42448541732712275
80,False,G,0.3,0,96540446,ThaliaAbner,0.4430756882759613
81,False,G,0.3,1,76244980,CretanJudy,0.4360418732883443
82,False,G,0.3,2,17998424,PonceSirius,0.4457175307016315
83,False,G,0.3,3,35147636,PolyhymniaPhil,0.4413700811568481
84,False,G,0.35,0,21811377,SalisburyChantilly,0.454923013142457
85,False,G,0.35,1,64781205,NicholasPythagoras,0.4531585417636582
86,False,G,0.35,2,57931632,JuddArtie,0.45776427083119475
87,False,G,0.35,3,9230814,McElroyCatherine,0.452526341282148
88,False,G,0.4,0,37711686,WalterEzekiel,0.4703289187380119
89,False,G,0.4,1,36799126,ThessalyLippincott,0.4681158862217093
90,False,G,0.4,2,81439359,NebuchadnezzarVolta,0.467314425762846
91,False,G,0.4,3,11172231,ManaguaMcAllister,0.46572827736627703
92,False,G,0.45,0,54022569,HollingsworthCinerama,0.48290206943871333
93,False,G,0.45,1,6471401,GestapoTeledyne,0.4790402949544994
94,False,G,0.45,2,52332026,EkstromHan,0.4797074661644526
95,False,G,0.45,3,26223561,SalvatoreEva,0.48344649264334505
96,True,Gad,0.2,0,43560438,SwazilandHutchins,0.4011431313524918
97,True,Gad,0.2,1,51634446,CuvierMajorca,0.40318917995080844
98,True,Gad,0.2,2,53458373,FrauCarlo,0.40530338779330655
99,True,Gad,0.2,3,31165511,LeedsPoynting,0.39842697106013697
100,True,Gad,0.25,0,50907014,ManvilleCepheus,0.4244460496033299
101,True,Gad,0.25,1,56457493,CelsiusLockhart,0.4223462497927235
102,True,Gad,0.25,2,1849212,GerardBois,0.42679507609717626
103,True,Gad,0.25,3,28751947,FontaineMadras,0.4200025018802485
104,True,Gad,0.3,0,1576319,DanzigGalbreath,0.43656463136326834
105,True,Gad,0.3,1,9391209,PavlovSebastian,0.43776119297129534
106,True,Gad,0.3,2,24557716,SouthamptonGuelph,0.4436913061654245
107,True,Gad,0.3,3,59694755,GaribaldiEllwood,0.43949150576972884
108,True,Gad,0.35,0,4840687,CainDenmark,0.4570861239310239
109,True,Gad,0.35,1,28959925,PradoBurtt,0.4575666494306057
110,True,Gad,0.35,2,54322754,LindberghMarianne,0.45974193512338823
111,True,Gad,0.35,3,31519051,GilesGordian,0.45291536588086345
112,True,Gad,0.4,0,58636821,SimlaMcBride,0.46928226787155336
113,True,Gad,0.4,1,47327343,LenaSabina,0.46958325948377533
114,True,Gad,0.4,2,96894036,VivianHieronymus,0.4645298253734597
115,True,Gad,0.4,3,39356487,HolmdelMachiavelli,0.4633900144016828
116,True,Gad,0.45,0,5961115,LeroyAndrei,0.4849495878026282
117,True,Gad,0.45,1,28045334,SudaneseMagog,0.4864059890565903
118,True,Gad,0.45,2,87962868,ClarkMaximilian,0.46701752921769185
119,True,Gad,0.45,3,11672491,RidgwayRomania,0.46997577378815386
120,True,G,0.2,0,40166360,VenusMerritt,0.3970290664339492
121,True,G,0.2,1,45692167,LarsonAvernus,0.40311805392769856
122,True,G,0.2,2,71384528,DonahueCurran,0.39917540294947007
123,True,G,0.2,3,15344500,GeoffreyShannon,0.3987864108101072
124,True,G,0.25,0,39082375,AriesChatham,0.4229489618307456
125,True,G,0.25,1,49354496,LehmanRunnymede,0.4268969238212678
126,True,G,0.25,2,47177348,LotteLucerne,0.4261072358915442
127,True,G,0.25,3,33039681,PamelaLenten,0.4238025953640359
128,True,G,0.3,0,35424405,HecubaCarolingian,0.4459021318020141
129,True,G,0.3,1,68673400,ToshibaHalpern,0.44350337810379503
130,True,G,0.3,2,48068862,MoscowShakespeare,0.448293097144486
131,True,G,0.3,3,53625408,IreneHamilton,0.44684259953959393
132,True,G,0.35,0,59665197,MasseyCaviness,0.4553234163567525
133,True,G,0.35,1,24421198,TransiteBalboa,0.45649932381739344
134,True,G,0.35,2,32161339,CamelotBirgit,0.4557280874561879
135,True,G,0.35,3,1594800,BrumidiKilgore,0.45748244924486403
136,True,G,0.4,0,63020904,RonnieBernstein,0.47058910314962443
137,True,G,0.4,1,6835674,BettyBusch,0.4664098128212154
138,True,G,0.4,2,59412212,AssyriologySioux,0.46598355612843656
139,True,G,0.4,3,34604055,CostaBryan,0.46926868377631403
140,True,G,0.45,0,84286290,StyrofoamCathy,0.47817549969776085
141,True,G,0.45,1,78623534,HugoAlger,0.4800397186684489
142,True,G,0.45,2,77434754,PickeringMarino,0.48353612405991997
143,True,G,0.45,3,32245021,JuneCypriot,0.4886491346654743
144,False,Gad,0.2,0,44330640,AndyDearborn,0.40494889782248633
145,False,Gad,0.2,1,5891265,EbenCalder,0.39740972727855717
146,False,Gad,0.2,2,72345750,WillisLeo,0.40416235023120933
147,False,Gad,0.2,3,96833118,ColumbiaHaines,0.40113104885282586
148,False,Gad,0.25,0,46175755,RigaMississippi,0.418013225514187
149,False,Gad,0.25,1,63940686,KruseBuckley,0.41653711313712144
150,False,Gad,0.25,2,39759320,O'DwyerCorvus,0.42621516255526815
151,False,Gad,0.25,3,34891699,TysonHelvetica,0.42198464143350056
152,False,Gad,0.3,0,7709105,AndorraCelanese,0.4389224248713095
153,False,Gad,0.3,1,7774842,DrGraff,0.4333830480711208
154,False,Gad,0.3,2,47742982,KeynesianHarriet,0.44533481341297976
155,False,Gad,0.3,3,4580389,BolshevikDelilah,0.44444622107852294
156,False,Gad,0.35,0,97047758,SchumannAnalects,0.45554257766433126
157,False,Gad,0.35,1,83409447,AbigailRousseau,0.45653298621880434
158,False,Gad,0.35,2,15745575,SeagramPhiladelphia,0.45171765784661727
159,False,Gad,0.35,3,94818400,DamascusDominique,0.45771990583262134
160,False,Gad,0.4,0,13531488,EuclideanBotswana,0.46999166951245375
161,False,Gad,0.4,1,71932577,BrynWinslow,0.47103982934795763
162,False,Gad,0.4,2,87543591,NellieJulius,0.4739909563593392
163,False,Gad,0.4,3,45976410,ThompsonFabian,0.46267669299062747
164,False,Gad,0.45,0,79962928,SerbiaAve,0.478351882216757
165,False,Gad,0.45,1,97717085,YanktonVinson,0.483679399608534
166,False,Gad,0.45,2,9469020,SadlerGerber,0.4758744816056985
167,False,Gad,0.45,3,13598620,DublinGaberones,0.4800120160794551
168,False,G,0.2,0,76910377,JunoFelice,0.39650202468369
169,False,G,0.2,1,92610056,RutherfordEnglishmen,0.4078222960260198
170,False,G,0.2,2,86655572,UkrainianBayport,0.3937165988227083
171,False,G,0.2,3,81264228,EnglewoodHaberman,0.4026340468309406
172,False,G,0.25,0,46161486,HyadesPleiades,0.4281197994069241
173,False,G,0.25,1,74104084,SelkirkDanube,0.42019248503371
174,False,G,0.25,2,75544036,LouiseGrimaldi,0.41781175538037435
175,False,G,0.25,3,96781705,AeneidDamon,0.421237330988672
176,False,G,0.3,0,71133192,IthacaDerbyshire,0.44314568565181145
177,False,G,0.3,1,37071246,AyersSusie,0.4458007096548169
178,False,G,0.3,2,85018285,DurkeeSaxon,0.4341523531725232
179,False,G,0.3,3,76497333,MadonnaSaracen,0.445713324204727
180,False,G,0.35,0,98004361,ClausiusFlagler,0.4575418836516472
181,False,G,0.35,1,42404717,WongStearns,0.45263987317767373
182,False,G,0.35,2,39075875,RasmussenMitchell,0.45555476685858537
183,False,G,0.35,3,3077399,ShirleyCarolyn,0.45701997394714744
184,False,G,0.4,0,5315737,EdmondsDoherty,0.47121591025508336
185,False,G,0.4,1,77385240,BlochWolfe,0.47310481260489545
186,False,G,0.4,2,68490966,AlexandreMicky,0.46590222657070945
187,False,G,0.4,3,4471190,NorrisLennox,0.474386624178075
188,False,G,0.45,0,40722792,TarrytownSnyder,0.4837916650034971
189,False,G,0.45,1,86909776,FernandoChrist,0.47371908955002034
190,False,G,0.45,2,22378439,AnglophobiaLeo,0.47656072317786535
191,False,G,0.45,3,5295642,CanterburyJura,0.4752983619756183
192,True,Gad,0.2,0,24747629,PunicCornelia,0.40795727054200087
193,True,Gad,0.2,1,64262415,PlinyHal,0.40227587858149116
194,True,Gad,0.2,2,46002729,GrecianCompagnie,0.4055275723902723
195,True,Gad,0.2,3,4022783,MerrillMinnie,0.40519088954148363
196,True,Gad,0.25,0,40777306,DarwinDeimos,0.42055217193753436
197,True,Gad,0.25,1,34034767,SaxonPotts,0.4260925584714295
198,True,Gad,0.25,2,25556291,BradburyBruegel,0.42498613666037055
199,True,Gad,0.25,3,8349685,TacitusTuscarora,0.4188597239401576
200,True,Gad,0.3,0,2311384,PeruLakehurst,0.4389699754973885
201,True,Gad,0.3,1,69462784,OdinFayetteville,0.43949417593026174
202,True,Gad,0.3,2,63958306,CapricornGoleta,0.4396031496401135
203,True,Gad,0.3,3,33682108,LinusEisner,0.441009971913385
204,True,Gad,0.35,0,74540108,BuenosJacqueline,0.46067178100492523
205,True,Gad,0.35,1,14027903,BethesdaMacGregor,0.45565349038611097
206,True,Gad,0.35,2,98621410,MinskyAntarctica,0.4506934391270046
207,True,Gad,0.35,3,32376360,AlbrightPlymouth,0.45522712403580884
208,True,Gad,0.4,0,41333896,SalkXhosa,0.46312566005880407
209,True,Gad,0.4,1,26411268,BeijingElinor,0.4637828234741578
210,True,Gad,0.4,2,73558707,BalticSteinberg,0.4758154988592759
211,True,Gad,0.4,3,14843654,AntillesOrwell,0.4712098020776324
212,True,Gad,0.45,0,63829105,OctoberGeiger,0.46633077150909
213,True,Gad,0.45,1,60071239,MalawiCenozoic,0.47287142762245193
214,True,Gad,0.45,2,44021208,KalamazooKenney,0.47933976176361986
215,True,Gad,0.45,3,24714784,EdwardineBismark,0.4810559399824293
216,True,G,0.2,0,87473008,ElkhartSalesian,0.4017756908010095
217,True,G,0.2,1,36829695,BrownianAlasdair,0.40059870690897814
218,True,G,0.2,2,89180295,WhitneySirius,0.3975297368587309
219,True,G,0.2,3,25836687,SwansonHilbert,0.4027516012099761
220,True,G,0.25,0,76607578,MontmartreBette,0.4247367500021927
221,True,G,0.25,1,3107270,MayoSisyphus,0.4273815867892515
222,True,G,0.25,2,10586326,SelwynDyke,0.42948144561734847
223,True,G,0.25,3,35692304,BowdoinTechnion,0.42572541909246225
224,True,G,0.3,0,58083139,MagruderMagdalene,0.452647773229495
225,True,G,0.3,1,29169488,BonnStanton,0.4425770436156621
226,True,G,0.3,2,83106649,WoodstockChevrolet,0.4449108386342056
227,True,G,0.3,3,47310162,LaurenPatti,0.4470026214607151
228,True,G,0.35,0,64768660,StetsonHarold,0.4607304951422305
229,True,G,0.35,1,57872420,LamarckHuber,0.4479074359205609
230,True,G,0.35,2,97078697,WalthamEpsom,0.4610006747179848
231,True,G,0.35,3,53364682,SerbiaCantonese,0.4540035485759975
232,True,G,0.4,0,47742617,BraunDutch,0.46840270586138244
233,True,G,0.4,1,51721094,DavisonAthabascan,0.4694772604879881
234,True,G,0.4,2,51521161,WyethLatinate,0.46897655182244014
235,True,G,0.4,3,49535189,DianneDuPont,0.46465203300910557
236,True,G,0.45,0,97316588,LockianJordan,0.48055687443509104
237,True,G,0.45,1,21373069,SomervilleIranian,0.4805485441139664
238,True,G,0.45,2,30573616,PoAleutian,0.477801931026271
239,True,G,0.45,3,40392437,BoisMalton,0.4793586856078433
240,False,Gad,0.2,0,17910251,MercatorClayton,0.4024676148504396
241,False,Gad,0.2,1,3983226,ElsinoreLuxembourg,0.3990441640471424
242,False,Gad,0.2,2,9741340,RinehartDel,0.4008930889633781
243,False,Gad,0.2,3,25496486,PhDAlmaden,0.4076416795037138
244,False,Gad,0.25,0,21994739,GallagherHindi,0.4185505743950466
245,False,Gad,0.25,1,48585803,GalateaIlyushin,0.4191121349526433
246,False,Gad,0.25,2,51045115,AntoinetteMontevideo,0.423129190851177
247,False,Gad,0.25,3,26287053,HepburnSylvania,0.4221054691534756
248,False,Gad,0.3,0,63280181,JungianBentham,0.4359811418389832
249,False,Gad,0.3,1,2720217,MarlboroughNoreen,0.44443697443577435
250,False,Gad,0.3,2,50330146,LaytonPurdue,0.4358131513916954
251,False,Gad,0.3,3,91469108,AerobacterWahl,0.44254033810576754
252,False,Gad,0.35,0,79174923,WaringBaltimore,0.45421374335028075
253,False,Gad,0.35,1,80801075,OsbornWaring,0.4535745714018915
254,False,Gad,0.35,2,35214345,DianneThea,0.45825778253239313
255,False,Gad,0.35,3,25838152,PizarroElliot,0.4564482986341907
256,False,Gad,0.4,0,18818890,MachMadras,0.4605790802826399
257,False,Gad,0.4,1,55458063,HadrianCameroon,0.4733883941221323
258,False,Gad,0.4,2,49329929,IgorAllyn,0.46689241855157027
259,False,Gad,0.4,3,27383231,PlutarchElmira,0.46305088529821636
260,False,Gad,0.45,0,5091455,CochranMilton,0.4814416208379097
261,False,Gad,0.45,1,98475164,RonnieDravidian,0.4758156961371558
262,False,Gad,0.45,2,36206840,AustraliaFredrickson,0.4772369743973296
263,False,Gad,0.45,3,14462424,BertieSiemens,0.4776043789584116
264,False,G,0.2,0,8084254,SternoLouisiana,0.4115221065596458
265,False,G,0.2,1,14585755,BobbieBurlington,0.395345645295461
266,False,G,0.2,2,61405950,HolstGoodwin,0.3936678604033433
267,False,G,0.2,3,56475508,FedoraCochrane,0.40071328866500816
268,False,G,0.25,0,45969810,GettysburgBurch,0.41835956383379236
269,False,G,0.25,1,71710609,DalhousieCapetown,0.42929208961449883
270,False,G,0.25,2,87229465,NikolaiNobel,0.42349287322822377
271,False,G,0.25,3,57825351,AndorraGiovanni,0.43563316041321476
272,False,G,0.3,0,8412052,BoliviaMaximilian,0.4432525408059984
273,False,G,0.3,1,38829355,HaynesLinnaeus,0.44360670773736155
274,False,G,0.3,2,12230292,HamiltonFe,0.4393111917948845
275,False,G,0.3,3,46157250,WernerDouglass,0.44430687163421334
276,False,G,0.35,0,61878486,IroquoisParaguay,0.4582610109021045
277,False,G,0.35,1,83159364,DairyleaSirius,0.4537292435746462
278,False,G,0.35,2,85647229,AdelaideMoluccas,0.4517063257263478
279,False,G,0.35,3,42756219,PhyllisSana,0.46173397234588703
280,False,G,0.4,0,18797804,PortoSelectric,0.46174830860459554
281,False,G,0.4,1,82534863,NovosibirskNiagara,0.46859285520803384
282,False,G,0.4,2,73005102,AntonBennett,0.46743567689640064
283,False,G,0.4,3,32746244,TanakaKoch,0.46291779763742125
284,False,G,0.45,0,88684769,DurangoAnastasia,0.4838925919121229
285,False,G,0.45,1,98128010,EdwinaFilipino,0.48697036455112697
286,False,G,0.45,2,45953447,JoveCoriolanus,0.4807120760400001
287,False,G,0.45,3,31981804,EleanorMarcel,0.4776859214657553
288,True,Gad,0.2,0,37281725,PackardRyder,0.3989914901919601
289,True,Gad,0.2,1,81505125,CaesarianDeirdre,0.39521802216675994
290,True,Gad,0.2,2,38294906,AikenClaudia,0.3979061655035491
291,True,Gad,0.2,3,99579203,MalayJonas,0.3950669359895304
292,True,Gad,0.25,0,1711376,EspositoGiacomo,0.4250212562808335
293,True,Gad,0.25,1,19380082,StaffordFresno,0.421799493806428
294,True,Gad,0.25,2,4229845,KlanChristina,0.4233813742034428
295,True,Gad,0.25,3,43151646,BajaFoley,0.4277387753171623
296,True,Gad,0.3,0,98319410,O'SullivanWhitlock,0.44107807875335336
297,True,Gad,0.3,1,86469333,SylviaCassius,0.43938615401361547
298,True,Gad,0.3,2,79547809,TarrytownFrey,0.4364531936467554
299,True,Gad,0.3,3,7752551,JohnsonCarr,0.43895758130696527
300,True,Gad,0.35,0,28094035,KnightsbridgeSpaniard,0.45448208199356677
301,True,Gad,0.35,1,83720031,ClarkeLeopold,0.4540350087616587
302,True,Gad,0.35,2,22703613,SamsonMarkovian,0.45419111208196006
303,True,Gad,0.35,3,27102556,SocraticAnnie,0.45963679255825984
304,True,Gad,0.4,0,21829952,LeilaBritannica,0.4711881243844398
305,True,Gad,0.4,1,36349713,KnoxJudas,0.46575049055492185
306,True,Gad,0.4,2,34882793,ItoSaviour,0.46100936837553946
307,True,Gad,0.4,3,88010576,AllynNewark,0.46828919124106094
308,True,Gad,0.45,0,36484048,SemiramisMattson,0.47896671607277014
309,True,Gad,0.45,1,73499883,ReinholdBartlett,0.4800593410513775
310,True,Gad,0.45,2,30791232,FrancisColombia,0.4789047590622372
311,True,Gad,0.45,3,38222697,AmericanaCarlin,0.4802901665935688
312,True,G,0.2,0,48404423,BradburyEdwardine,0.4021749529960767
313,True,G,0.2,1,53162330,AngelicaWarsaw,0.3985698110841541
314,True,G,0.2,2,72260056,AfrikaansColeman,0.4006219740147946
315,True,G,0.2,3,25140272,ApplebyPickett,0.4045739701650115
316,True,G,0.25,0,10760922,PoeBern,0.420078720493984
317,True,G,0.25,1,23650357,HampshireCooley,0.4263178136220067
318,True,G,0.25,2,73933348,HelenGujarat,0.4254973403875007
319,True,G,0.25,3,63382090,MinskyEthel,0.42591764180674624
320,True,G,0.3,0,14416360,HeraclitusHolst,0.4492178617846967
321,True,G,0.3,1,53499026,BritannicMcMullen,0.4421538474987054
322,True,G,0.3,2,22563027,AdlerKnickerbocker,0.44541175426832624
323,True,G,0.3,3,28710355,DionysusHastings,0.44457586741378774
324,True,G,0.35,0,91224397,EinsteinPete,0.4590569087023026
325,True,G,0.35,1,29039895,HopkinsianSanhedrin,0.4553424477184606
326,True,G,0.35,2,73684449,DurkeeCarl,0.46217166643229907
327,True,G,0.35,3,20150158,CheddarUkrainian,0.4610330814142367
328,True,G,0.4,0,11662234,ZimmermanHolmes,0.47115490552753025
329,True,G,0.4,1,48450483,YoungstownNashua,0.4684026591188151
330,True,G,0.4,2,2406385,AcapulcoUlysses,0.4705949740293076
331,True,G,0.4,3,62772851,StandishHilton,0.47265332595577464
332,True,G,0.45,0,56277439,KristinSamuel,0.4802892040695705
333,True,G,0.45,1,13067922,AlexanderAsuncion,0.47563889212550986
334,True,G,0.45,2,12079276,DanielsonCanterbury,0.47357883684100777
335,True,G,0.45,3,67892349,BizetWestfield,0.47320918835401293
336,False,Gad,0.2,0,25026093,FreddyRomeo,0.3982998803866615
337,False,Gad,0.2,1,96887685,SacramentoBosporus,0.4018222908648242
338,False,Gad,0.2,2,81498413,CorvallisStirling,0.4030914432800041
339,False,Gad,0.2,3,27713590,BolshoiGalveston,0.3987538551727722
340,False,Gad,0.25,0,1656776,HuntingtonHowe,0.4255766357637114
341,False,Gad,0.25,1,78569922,SylowMorley,0.41772266494045285
342,False,Gad,0.25,2,77870254,HydeAida,0.4210297342792022
343,False,Gad,0.25,3,75852105,JapaneseBromfield,0.4236985560615059
344,False,Gad,0.3,0,82034527,MontmartreKiev,0.43977770790655923
345,False,Gad,0.3,1,83919126,BerlitzAstarte,0.4453136746224821
346,False,Gad,0.3,2,57116218,MontgomeryErskine,0.43447009903904366
347,False,Gad,0.3,3,49342743,HelgaRhodes,0.4376038594968282
348,False,Gad,0.35,0,5397664,TennysonMacbeth,0.4542160207930113
349,False,Gad,0.35,1,27677435,SimsLansing,0.4539156744160711
350,False,Gad,0.35,2,5519990,TheodosianNewsweek,0.45302827259640815
351,False,Gad,0.35,3,38940503,LaresMalthus,0.45692186788911615
352,False,Gad,0.4,0,34731251,MerrittHuntsville,0.47242925884662557
353,False,Gad,0.4,1,65833685,TulsaGoodwin,0.47543896197866603
354,False,Gad,0.4,2,68379140,MogadiscioBarrymore,0.4653453050664212
355,False,Gad,0.4,3,38611497,CadillacRotarian,0.47739333466189954
356,False,Gad,0.45,0,13087779,StudebakerSaud,0.4813171091219113
357,False,Gad,0.45,1,21567782,FalklandHaney,0.4809063845999614
358,False,Gad,0.45,2,23113067,SavonarolaStaunton,0.47675697565198977
359,False,Gad,0.45,3,58935504,ChristopherRodriguez,0.4740524478173858
360,False,G,0.2,0,59891931,CopperfieldRoentgen,0.3928099185123055
361,False,G,0.2,1,45203201,PickmanMerrill,0.396121001943986
362,False,G,0.2,2,11570410,HuntsvilleMarguerite,0.39743496613030416
363,False,G,0.2,3,65217424,SparkmanCosta,0.4008066172206854
364,False,G,0.25,0,57038925,CruickshankBoswell,0.41798794584803384
365,False,G,0.25,1,74124976,JustinianTananarive,0.4226556907521862
366,False,G,0.25,2,52652951,DurkeeHaines,0.4255340771073796
367,False,G,0.25,3,72076160,MarioFritz,0.4312367983591674
368,False,G,0.3,0,82296019,TerreDeneb,0.4486917664547879
369,False,G,0.3,1,708446,PawtucketOwens,0.44634819780123075
370,False,G,0.3,2,24856346,JansenistHalloween,0.43791125134222103
371,False,G,0.3,3,89076834,McCulloughAuerbach,0.4458224288339285
372,False,G,0.35,0,35915261,PickmanGhanian,0.45579495449542484
373,False,G,0.35,1,36309338,TigrisCortez,0.45441352602544904
374,False,G,0.35,2,64887936,VidaSmalley,0.4568723292579707
375,False,G,0.35,3,80640122,GlendaleDel,0.45726430056770284
376,False,G,0.4,0,76733024,JaimeTyphon,0.46293229564785676
377,False,G,0.4,1,65320250,FarkasSault,0.4662769458949105
378,False,G,0.4,2,63046109,HungarySchubert,0.46990254083231187
379,False,G,0.4,3,42176529,KurtItalian,0.4732838564496853
380,False,G,0.45,0,49601505,EkstromJonas,0.48541658083671907
381,False,G,0.45,1,68886029,NovO'Dwyer,0.48101303059984846
382,False,G,0.45,2,11167906,GallagherSacramento,0.48257588085288095
383,False,G,0.45,3,88579007,BabcockEugenia,0.48377089768563664
384,True,Gad,0.2,0,65032315,BolshevistHeusen,0.39803447077579096
385,True,Gad,0.2,1,2573944,NashvilleEugenia,0.40084996382604404
386,True,Gad,0.2,2,84841965,SmyrnaAlgeria,0.4036649966583714
387,True,Gad,0.2,3,309542,MontereyArianism,0.3992705738507313
388,True,Gad,0.25,0,35950391,PurdueSaxony,0.4234499922534604
389,True,Gad,0.25,1,76572617,PompeiiDostoevsky,0.41784079182617145
390,True,Gad,0.25,2,71213224,BlakeGottfried,0.42610748081772626
391,True,Gad,0.25,3,36671923,BenjaminMalawi,0.4329344581989679
392,True,Gad,0.3,0,24113518,ClioThelma,0.44216757092157
393,True,Gad,0.3,1,65420900,LyleLinnaeus,0.43624918096237925
394,True,Gad,0.3,2,29793110,EscherichiaJo,0.4410170262086105
395,True,Gad,0.3,3,89930172,EastlandJacobson,0.43568906995956463
396,True,Gad,0.35,0,80699126,HobbsBenedictine,0.44877738236262055
397,True,Gad,0.35,1,3075494,LeonardoIsrael,0.4565355559304568
