, neuron_name,Class 1,Merge Class,is_pdiff,is_usplit,is_LNpre,is_brain,Hemisphere,Pair,Pair ID,Class 2,n_asym_edges
7467027, (R1: upstream of telephone; LH LN? right) [*DPLl_r akira] #7467027,Unk,Unk,False,False,False,True,R,14519756,642,,56.0
11210000,LH-8,Unk,Unk,False,False,False,True,R,8238322,264,,56.0
8069478,CN-33,Unk,Unk,False,False,False,True,R,11004239,462,,56.0
3765735, (BLAl horseshoe neuron right) [*BLAl_r akira] #3765735,Unk,Unk,False,False,False,True,R,11348509,496,,55.0
2963280,MB2ON-249 (try5thLN_sibling 35 right) [*DPLp_r akira] #2963280,Unk,Unk,False,False,False,True,R,6494382,183,,55.0
4617479,FB-15,FBN,FBN,False,False,False,True,R,8864785,301,,55.0
4473922,CN-54,FAN,FAN,False,False,False,True,R,14540633,644,,54.0
5669107,MB2IN-112,Unk,Unk,False,False,False,True,R,14073503,619,,54.0
9761454, (densecoreneuron_right) [*CPf_r akira] #9761454,O_dSEZ,O_dSEZ,False,False,False,True,R,3814701,44,,54.0
10119916,MB2IN-199,Unk,Unk,False,False,False,True,R,2369444,9,,54.0
17784367,FB2IN-21,FB2N,FB2N,False,False,False,True,R,14158399,622,,54.0
10809383,CN-13,FBN,FBN,False,False,False,True,L,5321459,440,,53.0
8712361,CN-44,FAN,FAN,False,False,False,True,R,17150791,894,,53.0
5118060,MB2IN-196 (UT: BLAv12-1_left) [*BLAv12_post_l akira] #5118060,Unk,Unk,False,False,False,True,L,15605987,126,,53.0
16405545,MB2ON-17 (Tomato Vine_right) [*DPMpm1_r akira] #16405545,O_dSEZ,O_dSEZ,False,False,False,True,R,12789813,580,,53.0
3620633,MB2IN-206 (Pre-goro3 right) [*DPMl_ant_dor_r akira] #3620633,O_dVNC,O_dVNC,False,False,False,True,R,3946166,65,,52.0
14540633,CN-54,FAN,FAN,False,False,False,True,L,4473922,644,,52.0
14083681,CN-60,FBN,FBN,False,False,False,True,R,9527522,354,,51.0
7026287,FB-38,FBN,FBN,False,False,False,True,L,7980369,197,,51.0
17379372,MB2ON-235 (CM4 dor med_r; CM4 dor ant 8 right) [*CM4-dm_r akira,Unk,Unk,False,True,True,True,R,10018260,381,,51.0
10323628,MB2IN-135,Unk,Unk,False,False,False,True,L,8370111,395,,51.0
9798791,FFN-33,FFN,FFN,False,False,False,True,R,16848497,839,,51.0
15668309,CN-8,FAN,FAN,False,False,False,True,L,17165711,716,,50.0
3913620,CN-7,Unk,Unk,False,False,False,True,R,9409359,337,,50.0
17132009, (BLVp12 sickle 1 right) [*BLVp1_r akira] #17132009,Unk,Unk,False,False,False,True,R,9577562,356,,50.0
11257084,CN-14,Unk,Unk,False,False,False,True,L,7612147,489,,50.0
2966602,CN-1,FBN,FBN,False,False,False,True,L,12704069,22,,50.0
15605987,MB2IN-196 (UT: BLAv12-1_right) [*BLAvm post_r akira] #15605987,Unk,Unk,False,False,False,True,R,5118060,126,,50.0
14334367,MB2IN-124,Unk,Unk,False,False,False,True,R,18500988,1035,,49.0
15632120, (MB2IN-162/163 like right) [*DPLl_r akira] #15632120,Unk,Unk,False,False,False,True,R,2438653,11,,49.0
4408397,FAN-8,FAN,FAN,False,False,False,True,L,4199033,92,,49.0
17434825,CN-35,Unk,Unk,False,False,False,True,L,16485079,958,,49.0
16486385,CN-37,Unk,Unk,False,False,False,True,L,11178891,792,,49.0
15590555,MB2IN-193,Unk,Unk,False,False,False,True,R,15594113,706,,48.0
11178891,CN-37,Unk,Unk,False,False,False,True,R,16486385,792,,48.0
3913613, (Horseshoe Bilateral right) [*DPMpl12_r akira] #3913613,Unk,Unk,False,False,False,True,R,11782821,517,,48.0
15636958,MB2IN-161 (DPLal 4 R) [*DPlal1-3_ant_r akira] #15636958,Unk,Unk,False,False,False,True,R,17354392,921,,48.0
10018260,MB2ON-235 (CM4 dor med_l; CM4 dor ant 8 left) [*CM4-dm_l akira] #10018260,Unk,Unk,False,True,True,True,L,17379372,381,,48.0
6290724,CN-45,FBN,FBN,False,False,False,True,R,15741865,724,,48.0
2854715, (DPLam neuron right) [*DPLam_r akira] #2854715,Unk,Unk,False,False,False,True,R,14162492,623,,47.0
17177103,FFN-22,FFN,FFN,False,False,False,True,L,17177115,904,,47.0
10495502,LH-25,Unk,Unk,False,False,False,True,R,12840470,583,,47.0
8065771,CN-19,Unk,Unk,False,False,False,True,R,17038587,876,,47.0
13988443,CN-9,Unk,Unk,False,False,False,True,L,8539175,614,,47.0
16070049,CN-21,Unk,Unk,False,False,False,True,R,12476851,562,,46.0
16464284,MB2ON-3 (BI ; NI_left) [*CPf_l akira] #16464284,Unk,Unk,False,False,False,True,L,8184598,786,,46.0
9503414,MB2IN-175 (midline projection neuron in the brain_PI ) [*DAMv12_med_l akira] #9503414,Unk,Unk,False,False,False,True,L,13950464,349,,46.0
17276867,CN-62,Unk,Unk,False,False,False,True,L,6611100,910,,46.0
3932136, (AF7: C Shaped right) [*DPLl_r akira] #3932136,Unk,Unk,False,False,False,True,R,14818307,661,,46.0
8864785,FB-15,FBN,FBN,False,False,False,True,L,4617479,301,,46.0
15770140,MB2IN-154,Unk,Unk,False,True,True,True,L,12049797,726,,46.0
17913032, (Death grip right) [*BLAd-vm_r akira] #17913032,Unk,Unk,False,False,False,True,R,19051762,1049,,46.0
15568333,MB2ON-83 (V ; DPMpm2 4_right) [*DPMpm2_r akira] #15568333,Unk,Unk,False,False,False,True,R,15566333,694,,46.0
17854345,CN-46,FBN,FBN,False,False,False,True,R,13743125,604,,46.0
16475849,CN-23,FAN,FAN,False,False,False,True,L,16823703,790,,46.0
17437719,FB-31,FBN,FBN,False,False,False,True,R,10209260,385,,45.0
15577444,MB2IN-83 (neuron 15577445) [*CPe_l akira] #15577444,Unk,Unk,False,False,False,True,L,5656152,698,,45.0
3538129, mPN D (mPN D right) [unknown lineage] #3538129,mPN,mPN-olfac,False,False,False,True,R,6451332,181,olfac,45.0
8979434, (DPlal simple bilateral 7 right) [*DPLal1-3_r akira] #8979434,Unk,Unk,False,False,False,True,R,15689046,720,,45.0
4422289,MB2ON-175 (SKT_left) [*BLAl_l akira] #4422289,Unk,Unk,False,False,False,True,L,11605861,96,,45.0
6143930,MB2IN-182 (CSD right) [*BAlc post_r akira] #6143930,Unk,Unk,False,True,True,True,R,13849557,610,,45.0
10682411, (BLP12 claw 3 right; BLP12 a 4) [*BLP12_r akira,Unk,Unk,False,False,False,True,R,8765298,291,,45.0
16472086, (Basal Tel-like 4 left) [*BLAv12_post_l akira] #16472086,Unk,Unk,False,False,False,True,L,16433177,788,,45.0
9051960,MB2ON-53 (AD ; DALcm12 m ant lat 7_left) [*DALcm12-m_l akira] #9051960,Unk,Unk,False,False,False,True,L,17813006,311,,45.0
9287906,FB2IN-15,FB2N,FB2N,False,False,False,True,R,5091874,125,,45.0
11356523,MB2IN-133,Unk,Unk,False,False,False,True,R,12364717,547,,44.0
13038489,MB2IN-176 (downstream of A2 mPN iACT right) [*BLVa12_r akira] #13038489,Unk,Unk,False,False,False,True,R,17423412,956,,44.0
17176819,FFN-6,FFN,FFN,False,False,False,True,R,17176808,900,,44.0
11013351,CN-12,FBN,FBN,False,False,False,True,L,11909406,466,,44.0
13199414,FFN-20,FFN,FFN,False,False,False,True,L,11234536,594,,44.0
10276161,MB2IN-157 (DALd_r 10 10276162 - JL) [*DALd_r akira] #10276161,Unk,Unk,False,False,False,True,R,1646076,2,,44.0
3158123, (presynaptic-D-2-MAP-L left) [*DPLc_ant_lat_l akira] #3158123,Unk,Unk,False,False,False,True,L,17415439,33,,44.0
16181377,CN-30,Unk,Unk,False,False,False,True,R,11703922,506,,44.0
6300434,FFN-7,FFN,FFN,False,False,False,True,R,15510288,681,,44.0
16691937,CN-59,FBN,FBN,False,False,False,True,R,9141404,320,,44.0
3027876,MB2ON-144 (Tomato Vine 2_right) [*DPMpm1_r akira] #3027876,Unk,Unk,False,False,False,True,R,9424902,340,,44.0
14760757, (Bike Bars right; DALl1 7) [*DALl1_r akira] #14760757,Unk,Unk,False,False,False,True,R,10797407,439,,44.0
5946241, (BLAv12 lat bilateral neuron 1 right) [*BLAv12_lat_r akira] #5946241,Unk,Unk,False,False,False,True,R,10282065,393,,44.0
17867309,MB2IN-117,Unk,Unk,False,False,False,True,R,8993049,307,,43.0
7421507,FFN-13,FFN,FFN,False,False,False,True,R,11051740,473,,43.0
2932028,LH-3 (AF:uptoLN2 sibling 35_right) [*DPLp_r akira] #2932028,Unk,Unk,False,False,False,True,R,14333371,630,,43.0
2439067,LH-24 (T3: PVLr_left) [*BLAvm post_l akira] #2439067,Unk,Unk,False,False,False,True,L,3814853,12,,43.0
11271082, (BLAv12 bilateral 2 right) [*BLAv12_lat_r akira] #11271082,Unk,Unk,False,False,False,True,R,5712849,153,,43.0
9965610,MB2IN-132,Unk,Unk,False,False,False,True,L,8132513,374,,43.0
9234420, (BLAv12 ring-like right) [*BLAv12_post_r akira] #9234420,O_dSEZ,O_dSEZ,False,False,False,True,R,17728922,975,,43.0
7952981, (5thLN;left) [*BLAd-OL_l akira] #7952981,vPN,vPN,False,False,False,True,L,8717219,243,,43.0
9423829,FB-23,FBN,FBN,False,False,False,True,L,9057043,339,,43.0
8034919,CN-16,Unk,Unk,False,False,False,True,R,12299621,539,,43.0
16339645,CN-51,Unk,Unk,False,False,False,True,R,12868041,585,,43.0
17019327,FB-24,Unk,Unk,False,False,False,True,R,11409587,498,,43.0
12704069,CN-1,FBN,FBN,False,False,False,True,R,2966602,22,,43.0
10627239,MB2IN-162 (Bilateral above BPL,Unk,Unk,False,False,False,True,R,15608953,709,,42.0
4780707,LH-4 (AF15: off suckerfish_left) [*DPLp_l akira] #4780707,Unk,Unk,False,False,False,True,L,15683275,115,,42.0
15588620,FB-7,FBN,FBN,False,False,False,True,L,7594047,702,,42.0
12840470,LH-25,Unk,Unk,False,False,False,True,L,10495502,583,,42.0
3010486, (AF0: neuron right) [*DPLm1_r akira] #3010486,Unk,Unk,False,False,False,True,R,11027071,471,,42.0
15606239, (BLAl_l-X right) [*BLAl_r akira] #15606239,Unk,Unk,False,False,False,True,R,7388340,215,,42.0
14077179,FB2IN-2,O_dSEZ;FB2N,O_dSEZ;FB2N,False,False,False,True,R,9083312,318,,42.0
15679639, (above BPL toward anterior Right) [*DPLal1-3_r akira] #15679639,Unk,Unk,False,False,False,True,R,14797760,660,,42.0
4227831,MB2ON-1 (AC ; DALcm12 m ant med 1_right) [*DALcm12-m_r akira] #4227831,Unk,Unk,False,False,False,True,R,19175973,1055,,42.0
17671219,CN-34,Unk,Unk,False,False,False,True,R,4665186,110,,42.0
2920554,MB2IN-138 (cpld-- downtoDN1 right) [*DPLc_ant_lat_r akira] #2920554,Unk,Unk,False,False,False,True,R,3820148,46,,42.0
8571259, (DPMm1 4_right ) [*DPMm1_r akira] #8571259,Unk,Unk,False,False,False,True,R,10600188,420,,42.0
3765728, (UNK bridge right; AF6: Munin Output right) [*DPLc_post_lat_r akira] #3765728,Unk,Unk,False,False,False,True,R,15825892,731,,42.0
17525174, (DL-LH_cand6_sibling right; BLVa12 a 7) [*BLVa12_r akira] #17525174,Unk,Unk,False,False,False,True,R,11003707,461,,42.0
14071449,MB2ON-25 (Crab Arm DAMd23_left) [*DAMd23_l akira] #14071449,Unk,Unk,False,False,False,True,L,13953546,617,,41.0
14034206, (telegoro-2 right; (ipsigoro lineage)) [*DPMl_ant_dor_r akira] #14034206,O_dVNC,O_dVNC,False,False,False,True,R,13749806,605,,41.0
8132513,MB2IN-132,Unk,Unk,False,False,False,True,R,9965610,374,,41.0
16852421, (BAlp2_right) [*BAlp_ant_r akira] #16852421,Unk,Unk,False,False,False,True,R,14726069,657,,41.0
6451332, mPN D (mPN D left) [unknown lineage] #6451332,mPN,mPN-olfac,False,False,False,True,L,3538129,181,olfac,41.0
15683275,LH-4 (AF15: off suckerfish_right) [*DPLp_r akira] #15683275,Unk,Unk,False,False,False,True,R,4780707,115,,41.0
11465297,MB2ON-92 (CC ; DPLm post 1_right) [*DPLc5_r akira,Unk,Unk,False,False,False,True,R,12866697,584,,41.0
7503199,MB2ON-257,mPN,mPN-multi,False,False,False,True,R,9589146,357,multi,41.0
8184598,MB2ON-3 (BI ; NI_right) [*CPf_r akira] #8184598,Unk,Unk,False,False,False,True,R,16464284,786,,41.0
12424940,MB2IN-152,Unk,Unk,False,False,False,True,L,5971400,558,,41.0
4665186,CN-34,Unk,Unk,False,False,False,True,L,17671219,110,,41.0
8711574,CN-39,Unk,Unk,False,False,False,True,R,16100461,748,,41.0
16353832,MBIN-b2 (MBE10b right) [*DPLd_r akira] #16353832,MBIN,MBIN,False,False,False,True,R,17295912,913,,41.0
14073503,MB2IN-112,Unk,Unk,False,False,False,True,L,5669107,619,,41.0
15623649,FB2IN-12,FB2N,FB2N,False,False,False,True,L,20443457,711,,41.0
10882750, (SLQ2_right) [*DALl1_r akira] #10882750,Unk,Unk,False,False,False,True,R,10842099,442,,41.0
3272218, (DM-NPF_conn4_right) [*DALl1_r akira] #3272218,Unk,Unk,False,False,False,True,R,3061422,31,,41.0
10945581, (BLVp12 sickle 2 right) [*BLVp2_r akira] #10945581,Unk,Unk,False,False,False,True,R,19884188,1067,,41.0
18500988,MB2IN-124,Unk,Unk,False,False,False,True,L,14334367,1035,,41.0
3814853,LH-24 (T3: PVLr_right) [*BLAvm post_r akira] #3814853,Unk,Unk,False,False,False,True,R,2439067,12,,41.0
16617920,MB2ON-191 (BR ; Right) [*BLP12_r akira] #16617920,Unk,Unk,False,False,False,True,R,5745929,157,,40.0
18264509,MB2ON-188 (neuron 18264510 right) [*CM4-vm_r akira] #18264509,Unk,Unk,False,False,False,True,R,10400440,401,,40.0
17980792,FB2IN-17,FB2N,FB2N,False,False,False,True,R,16848475,838,,40.0
9480916, (ni contralateral 3 left) [ni-neurons MB_l akira] #9480916,Unk,Unk,False,False,False,True,L,9077224,346,,40.0
4901087, (DAMv12 Mandible 1 left) [*DAMv12_lat_l akira] #4901087,Unk,Unk,False,False,False,True,L,18133444,117,,40.0
1678567,MB2ON-135 (BU ; DALd 4_left) [*DALd_l akira] #1678567,O_dVNC,O_dVNC,False,False,False,True,L,6153877,3,,40.0
4515496,MB2IN-121,Unk,Unk,False,False,False,True,R,16544462,797,,40.0
16361363, (DAMd23 bilateral left) [*DAMd23_l akira] #16361363,Unk,Unk,False,False,False,True,L,13953184,761,,40.0
4327684,FFN-21,mPN;FFN,mPN;FFN-multi,False,False,False,True,R,12225666,531,multi,40.0
9141404,CN-59,FBN,FBN,False,False,False,True,L,16691937,320,,40.0
3913629,CN-29,Unk,Unk,False,False,False,True,R,12498338,565,,40.0
4199033,FAN-8,FAN,FAN,False,False,False,True,R,4408397,92,,40.0
11605567, (DS noci_sibling_right) [*DPLc_post_lat_r akira] #11605567,Unk,Unk,False,False,False,True,R,17927604,1011,,40.0
13197236,CN-18,FBN,FBN,False,False,False,True,L,8075484,593,,40.0
15481779,MB2ON-241 (DPLc_post_med-1_right) [*DPLc_post_med_r akira] #15481779,Unk,Unk,False,False,False,True,R,17334530,918,,40.0
16910799,MB2ON-59 (BT ; CM13 med 5_right) [*CM13_med_r akira] #16910799,Unk,Unk,False,False,False,True,R,7700444,225,,40.0
9583435,FFN-14,FFN,FFN,False,False,False,True,R,9015745,309,,40.0
8565131,CN-28,Unk,Unk,False,False,False,True,R,14319185,628,,40.0
6317793,MB2IN-172 (DPLc1 Descending R) [*DPMl_ant_ven_r akira] #6317793,O_dSEZ,O_dSEZ,False,False,False,True,R,3044500,27,,40.0
17058350,CN-17,Unk,Unk,False,False,False,True,R,5874480,171,,40.0
19048289, (BAla34 brush right) [*BAla34_r akira] #19048289,Unk,Unk,False,False,False,True,R,14586769,648,,39.0
17942676, (LH_sibling 67 right) [*BLDc_r akira] #17942676,Unk,Unk,False,False,False,True,R,14319498,629,,39.0
4119387,MB2ON-183,mPN,mPN-olfac,False,False,False,True,R,8276782,269,olfac,39.0
3061422, (DM-NPF_conn4_left) [*DALv1_l akira] #3061422,Unk,Unk,False,False,False,True,L,3272218,31,,39.0
17822238,CN-22,Unk,Unk,False,False,False,True,R,8037197,249,,39.0
14127447,FFN-15,FFN,FFN,False,False,False,True,R,16978882,870,,39.0
11889676,CN-6,FBN,FBN,False,False,False,True,R,14313750,627,,39.0
16260741, (ASB Lander Right) [*DPLc_post_int_r akira] #16260741,Unk,Unk,False,False,False,True,R,17696578,967,,39.0
15608953,MB2IN-162 (Bilateral above BPL,Unk,Unk,False,False,False,True,L,10627239,709,,39.0
11329998,MB2ON-208 (DPMm1 FB4_left) [*DPMm1_l akira] #11329998,Unk,Unk,False,False,False,True,L,13365464,494,,39.0
3886356,DAN-d1 (MBE4h left) [*CPb_l akira] #3886356,MBIN,MBIN-DAN,False,False,False,True,L,5966099,47,DAN,39.0
17980698, (ASB Pointer right) [*DPLc_post_int_r akira] #17980698,Unk,Unk,False,False,False,True,R,9800031,367,,39.0
17361757,CN-20,Unk,Unk,False,False,False,True,L,12813847,950,,39.0
5091874,FB2IN-15,FB2N,FB2N,False,False,False,True,L,9287906,125,,39.0
6591182,FB2IN-11,FB2N,FB2N,False,False,False,True,L,6597872,185,,39.0
5700090,MB2IN-170 (neuron 5700091 STBA#paired with Partner 27) [*BLAvm post_r akira] #5700090,Unk,Unk,False,False,False,True,R,5033480,122,,39.0
20443457,FB2IN-12,FB2N,FB2N,False,False,False,True,R,15623649,711,,39.0
5738449,CN-58,FAN,FAN,False,False,False,True,R,12262910,534,,39.0
13411394, (DPMm1 horseshoe 1 right; DPMm1 FB2_right) [*DPMm1_r akira] #13411394,Unk,Unk,False,False,False,True,R,19268007,1056,,39.0
12813847,CN-20,Unk,Unk,False,False,False,True,R,17361757,950,,39.0
7053966,MB2IN-113,Unk,Unk,False,False,False,True,L,4214582,198,,39.0
3793760, (Output of Munin 3 right - PAIR #1; CP4 9) [*CPd_r akira] #3793760,Unk,Unk,False,False,False,True,R,3931398,55,,38.0
16848475,FB2IN-17,FB2N,FB2N,False,False,False,True,L,17980792,838,,38.0
4130960, (Local Crescent right) [*BLAd-OL_r akira] #4130960,Unk,Unk,False,False,False,True,R,16059078,742,,38.0
8752697,FAN-1,FAN,FAN,False,False,False,True,R,3157405,32,,38.0
5973097,MB2IN-93 (Bilaterial downstream BPL-to-MB right; CP4 3) [*CPd_r akira] #5973097,Unk,Unk,False,False,False,True,R,15568134,695,,38.0
17334530,MB2ON-241 (DLPc_post_med-1_left) [*DPLc_post_med_l akira] #17334530,Unk,Unk,False,False,False,True,L,15481779,918,,38.0
2438653, (MB2IN-162/163 like left; PDLr) [*DPLp_l akira] #2438653,Unk,Unk,False,False,False,True,L,15632120,11,,38.0
14319185,CN-28,Unk,Unk,False,False,False,True,L,8565131,628,,38.0
12049797,MB2IN-154,Unk,Unk,False,True,True,True,R,15770140,726,,38.0
17557290, (BLVp12 sickle 3 left) [*BLVp1_l akira] #17557290,Unk,Unk,False,False,False,True,L,10946002,964,,38.0
12299621,CN-16,Unk,Unk,False,False,False,True,L,8034919,539,,38.0
13743125,CN-46,FBN,FBN,False,False,False,True,L,17854345,604,,38.0
16468935, (gate1_left) [*TRdl post_l akira] #16468935,Unk,Unk,False,False,False,True,L,10781924,787,,38.0
6190181, (DALcl contralateral 1 right; DALcl12 vv 4 neuron 6190182) [*DALcl12-v_r akira] #6190181,Unk,Unk,False,False,False,True,R,8025665,248,,38.0
11018254,CN-5,FBN,FBN,False,False,False,True,L,15480928,469,,38.0
10339991,MB2ON-75 (DPMpm1 3_right) [*DPMpm1_r akira] #10339991,O_dSEZ,O_dSEZ,False,False,False,True,R,17373283,951,,38.0
3044500,MB2IN-172 (DPLc1 Descending L) [*DPMl_ant_ven_l akira] #3044500,O_dSEZ,O_dSEZ,False,False,False,True,L,6317793,27,,38.0
7980369,FB-38,FBN,FBN,False,False,False,True,R,7026287,197,,38.0
18035864,FB2IN-3,FB2N,FB2N,False,False,False,True,L,4411688,1017,,38.0
3946166,MB2IN-206 (Pre-goro3 left) [*DPMl_ant_dor_l akira] #3946166,O_dVNC,O_dVNC,False,False,False,True,L,3620633,65,,37.0
19271710,FB2IN-6,FB2N,FB2N,False,False,False,True,R,3945246,61,,37.0
17378483, (DPlal outer bilateral 1 right) [*DPlal1-3_lat_r akira,Unk,Unk,False,False,False,True,R,17360038,939,,37.0
3235409, (Rose 1 right) [*BLAv12_ant_r akira] #3235409,Unk,Unk,False,False,False,True,R,14782250,659,,37.0
10673895,DAN-g1 (MBE4f right) [*CPb_r akira] #10673895,MBIN,MBIN-DAN,False,False,False,True,R,4381377,84,DAN,37.0
12474164, (DPMm2 descending right) [*DPMm2_r akira] #12474164,O_dVNC,O_dVNC,False,False,False,True,R,17022668,875,,37.0
2369444,MB2IN-199,Unk,Unk,False,False,False,True,L,10119916,9,,37.0
6133702, (AF6 right - ASB TODO 1.1) [*DPLc_post_lat_r akira] #6133702,Unk,Unk,False,False,False,True,R,3946364,66,,37.0
5321459,CN-13,FBN,FBN,False,False,False,True,R,10809383,440,,37.0
11871574,FB-36,Unk,Unk,False,False,False,True,L,11102156,521,,37.0
9811608,MB2IN-100 (ASB TODO from gPN 3 right) [*BLVa_t_r akira] #9811608,Unk,Unk,False,False,False,True,R,10885466,448,,37.0
8069365,MB2ON-63 (QI; visual interneuron_right) [*BLAd-OL_r akira] #8069365,Unk,Unk,False,False,False,True,R,4721538,112,,37.0
13986477,LH-29 (I? ; Smash's forgotten ugly cousin_possible PVL005 - 3 Right_sibling) [*BLVa_t_r akira] #13986477,Unk,Unk,False,False,False,True,R,14514597,641,,37.0
9447255,LH-26,Unk,Unk,False,False,False,True,L,16295025,345,,37.0
6611100,CN-62,Unk,Unk,False,False,False,True,R,17276867,910,,37.0
17415439, (presynaptic-D-2-MAP right) [*DPLc_ant_lat_r akira] #17415439,Unk,Unk,False,False,False,True,R,3158123,33,,36.0
10870424, (CPd contralateral 1 right; CP4 5) [*CPd_r akira] #10870424,Unk,Unk,False,False,False,True,R,17729973,986,,36.0
11306294, (DPMm1 FB1_right) [*DPMm1_r akira] #11306294,Unk,Unk,False,False,False,True,R,10583715,418,,36.0
10163418,MBON-a1 (MBE7a right) [*CPb_r akira] #10163418,MBON,MBON,False,False,False,True,R,8877158,302,,36.0
4411688,FB2IN-3,FB2N,FB2N,False,False,False,True,R,18035864,1017,,36.0
18566501, (ASB B1 left 9) [*DPlal1-3_ant_l akira] #18566501,Unk,Unk,False,False,False,True,L,15588389,1041,,36.0
8980589,CN-40,MBON,MBON,False,False,False,True,R,16223537,752,,36.0
8689148,FFN-34,FFN,FFN,False,False,False,True,R,5679304,143,,36.0
8689674,MBIN-b1 (MBE10a left) [*DPLd_l akira] #8689674,MBIN,MBIN,False,False,False,True,L,8319311,287,,36.0
14753815, (SLQ1_right) [*DALl1_r akira] #14753815,Unk,Unk,False,False,False,True,R,16848587,840,,36.0
17340955, (DALcl12 v d 4 L) [*DALcl12-v_l akira] #17340955,Unk,Unk,False,False,False,True,L,15605297,919,,36.0
20370716, (DPL Lander-like right) [unknown lineage] #20370716,Unk,Unk,False,False,False,True,R,16095576,746,,36.0
8723267, (AF7: PDL_right_sibling 35) [unknown lineage] #8723267,Unk,Unk,False,False,False,True,R,12387154,552,,36.0
3945756, (DPMm1 3 (Output of Munin)_left) [*DPMm1_l akira] #3945756,Unk,Unk,False,False,False,True,L,8566140,64,,36.0
9424902,MB2ON-144 (Tomato Vine 2_left) [*DPMpm1_l akira] #9424902,Unk,Unk,False,False,False,True,L,3027876,340,,36.0
17150791,CN-44,FAN,FAN,False,False,False,True,L,8712361,894,,36.0
8805777, (BLDc A00c pointer 2 right; BPL local 1 R) [*BLDc_r akira] #8805777,Unk,Unk,False,False,False,True,R,14338439,632,,36.0
15639216, (MB2IN-161 left alternative) [*DPlal1-3_ant_l akira] #15639216,Unk,Unk,False,False,False,True,L,15639331,714,,36.0
7429933, (DPLam Talon 2 right; DALl1 6 STBA) [*DPLam_r akira] #7429933,Unk,Unk,False,False,False,True,R,8167696,261,,36.0
5971400,MB2IN-152,Unk,Unk,False,False,False,True,R,12424940,558,,36.0
10922928, (telephone-related left) [*BAla34_l akira] #10922928,Unk,Unk,False,False,False,True,L,3149791,454,,36.0
16848587, (SLQ1_left) [*DALv1_l akira] #16848587,Unk,Unk,False,False,False,True,L,14753815,840,,36.0
4228119,MB2IN-114,Unk,Unk,False,False,False,True,R,5169587,127,,36.0
9116228,MB2ON-125 (WQ_right) [*DPMpl12_r akira] #9116228,Unk,Unk,False,False,False,True,R,16415910,767,,36.0
11841664,MB2IN-131,Unk,Unk,False,False,False,True,L,5856647,519,,36.0
5966099,DAN-d1 (MBE4h right) [*CPb_r akira] #5966099,MBIN,MBIN-DAN,False,False,False,True,R,3886356,47,DAN,36.0
15638932, (DPlal bilateral 1 right) [*DPlal1-3_ant_r akira,Unk,Unk,False,False,False,True,R,15686444,719,,36.0
10351681,FFN-24,FFN,FFN,False,False,False,True,R,10281116,392,,36.0
17827115, (BLD interneuron right) [*BLDd_r akira] #17827115,Unk,Unk,False,False,False,True,R,15985265,734,,35.0
16848497,FFN-33,FFN,FFN,False,False,False,True,L,9798791,839,,35.0
3814701, (densecoreneuron_left) [*CPf_l akira] #3814701,Unk,Unk,False,False,False,True,L,9761454,44,,35.0
11234536,FFN-20,FFN,FFN,False,False,False,True,R,13199414,594,,35.0
9409359,CN-7,Unk,Unk,False,False,False,True,L,3913620,337,,35.0
11851588, (inner bridge 2 right) [*DPLc_post_lat_r akira] #11851588,Unk,Unk,False,False,False,True,R,2439150,14,,35.0
7555968,Vision PN 1 (nc1;right) [*BLAd-OL_r akira] #7555968,vPN,vPN,False,False,False,True,R,8111135,255,,35.0
