inds,id,to_class,color,mean_visit,group_mean_visit
218,3595837,O_dVNC,#ff9070,6.751348700343305,6.434212212899034
219,3598000,O_dVNC,#ff9070,6.792626728110599,6.434212212899034
220,3608397,sens-thermo,#49a150,,
221,3609202,sens-thermo,#49a150,,
222,3620633,O_dVNC,#ff9070,5.0807719799857045,6.434212212899034
223,3622234,FFN,#ba6efd,6.622801302931596,6.321953164043198
224,3639968,sens-thermo,#49a150,,
225,3650006,unk,#acaac8,7.333333333333333,6.679422317853763
226,3650600,sens-thermo,#49a150,,
227,3652587,sens-AN,#018700,,
228,3664102,KC-4claw,#da015d,6.481335247666906,5.787577144609759
229,3690921,tPN,#59b5df,,6.613386393286268
230,3694515,sens-ORN,#00753f,1.0,1.0
231,3707204,LHN2,#ebffd4,5.645523435307325,5.95939397133042
232,3708875,sens-ORN,#00753f,1.0,1.0
233,3712893,mPN-olfac,#05b3aa,4.988492947290275,4.555136327553385
234,3716797,sens-ORN,#00753f,1.0,1.0
235,3726990,LHN2,#ebffd4,5.98605577689243,5.95939397133042
236,3727004,O_RG,#916e56,6.9118589743589745,6.418289921344356
237,3727026,O_RG,#916e56,6.351590106007067,6.418289921344356
238,3729496,O_dSEZ,#b1826d,6.703403565640195,6.278878501612863
239,3729504,unk,#acaac8,6.28533244236552,6.679422317853763
240,3732322,unk,#acaac8,,6.679422317853763
241,3736500,unk,#acaac8,5.424282855236824,6.679422317853763
242,3756659,tPN,#59b5df,6.372950819672131,6.613386393286268
243,3762317,O_dSEZ,#b1826d,6.558498156218572,6.278878501612863
244,3762787,O_RG,#916e56,7.050304878048781,6.418289921344356
245,3764792,O_dVNC,#ff9070,6.2272727272727275,6.434212212899034
246,3765728,unk,#acaac8,5.899405223687613,6.679422317853763
247,3765735,LHN2,#ebffd4,5.47478386167147,5.95939397133042
248,3768025,sens-ORN,#00753f,1.0,1.0
249,3771794,sens-ORN,#00753f,1.0,1.0
250,3774568,sens-ORN,#00753f,1.0,1.0
251,3790004,sens-ORN,#00753f,1.0,1.0
252,3793681,unk,#acaac8,6.246159342622365,6.679422317853763
253,3793760,unk,#acaac8,4.995472956873957,6.679422317853763
254,3794023,LHN,#d4e29e,5.77929584866001,5.817716841324437
255,3795424,sens-vtd,#00a316,,
256,3795498,sens-AN,#018700,,
257,3797420,O_dSEZ,#b1826d,,6.278878501612863
258,3806573,pLN,#00ebed,3.8302658486707566,3.9123557724670506
259,3806652,O_dSEZ,#b1826d,5.7322057787174066,6.278878501612863
260,3813487,MBIN-OAN,#ffa52f,6.304406596377399,5.584072158154346
261,3813723,sens-ORN,#00753f,1.0,1.0
262,3814175,LHN,#d4e29e,5.248379052369077,5.817716841324437
263,3814635,unk,#acaac8,6.165523156089193,6.679422317853763
264,3814651,LHN,#d4e29e,6.00184331797235,5.817716841324437
265,3814701,O_dSEZ,#b1826d,5.554365291912158,6.278878501612863
266,3814853,LHN,#d4e29e,5.200677801984992,5.817716841324437
267,3819157,KC-4claw,#da015d,5.474053295932679,5.787577144609759
268,3819171,KC-4claw,#da015d,5.805738194859534,5.787577144609759
269,3819859,unk,#acaac8,7.386666666666667,6.679422317853763
270,3820148,unk,#acaac8,6.023503689532659,6.679422317853763
271,3822523,sens-AN,#018700,,
272,3827211,sens-ORN,#00753f,1.0,1.0
273,3840345,sens-ORN,#00753f,1.0,1.0
274,3844799,unk,#acaac8,6.3097982708933715,6.679422317853763
275,3844961,unk,#acaac8,6.919354838709677,6.679422317853763
276,3848843,unk,#acaac8,6.041666666666667,6.679422317853763
277,3862443,unk,#acaac8,7.2131769575715765,6.679422317853763
278,3865952,sens-ORN,#00753f,1.0,1.0
279,3869488,tPN,#59b5df,6.195729537366548,6.613386393286268
280,3872653,sens-ORN,#00753f,1.0,1.0
281,3882998,unk,#acaac8,6.420149582050154,6.679422317853763
282,3885215,sens-ORN,#00753f,1.0,1.0
283,3886356,MBIN-DAN,#db7e01,5.076244936859662,5.331657237956915
284,3890028,MBIN,#ff8734,4.778651417679295,5.659306004315251
285,3893195,sens-ORN,#00753f,1.0,1.0
286,3896629,sens-ORN,#00753f,1.0,1.0
287,3913613,LHN,#d4e29e,5.5366478728857,5.817716841324437
288,3913620,CN,#8c7700,4.674213536701621,5.245394659575541
289,3913629,LHN,#d4e29e,5.1259513871838935,5.817716841324437
290,3915835,sens-vtd,#00a316,,
291,3925724,O_RG-ITP,#916e56,6.689083820662768,6.543175768262649
292,3926438,O_RG,#916e56,6.832957110609481,6.418289921344356
293,3926669,O_RG,#916e56,7.002244668911335,6.418289921344356
294,3926904,O_RG-ITP,#916e56,6.601936525013448,6.543175768262649
295,3928522,O_RG,#916e56,5.538964181994191,6.418289921344356
296,3928574,O_RG-CA-LP,#916e56,6.297535746881655,6.06797274214518
297,3928652,O_RG-CA-LP,#916e56,6.2529930686830495,6.06797274214518
298,3930411,LHN2,#ebffd4,5.846469104665826,5.95939397133042
299,3931398,unk,#acaac8,4.942578031927567,6.679422317853763
300,3932136,LHN,#d4e29e,5.426952141057934,5.817716841324437
301,3944330,O_dSEZ,#b1826d,6.002835873803615,6.278878501612863
302,3944626,O_dSEZ,#b1826d,5.177830750893921,6.278878501612863
303,3945136,unk,#acaac8,6.07454739084132,6.679422317853763
304,3945225,unk,#acaac8,5.834266802443992,6.679422317853763
305,3945232,FFN,#ba6efd,6.675953707672525,6.321953164043198
306,3945246,FB2N,#ff28fd,5.027638789611627,5.447800017135398
307,3945394,unk,#acaac8,6.3979591836734695,6.679422317853763
308,3945454,FFN,#ba6efd,6.634639175257732,6.321953164043198
309,3945756,unk,#acaac8,5.603427468018344,6.679422317853763
310,3946166,O_dVNC,#ff9070,5.2401715511079345,6.434212212899034
311,3946364,LHN2,#ebffd4,5.5632440476190474,5.95939397133042
312,3946432,LHN,#d4e29e,6.294083694083694,5.817716841324437
313,3946569,LHN,#d4e29e,6.311429461227032,5.817716841324437
314,3954014,sens-ORN,#00753f,1.0,1.0
315,3958234,sens-ORN,#00753f,1.0,1.0
316,3963891,sens-ORN,#00753f,1.0,1.0
317,3966683,sens-AN,#018700,,
318,3979181,O_dVNC;CN,#ff9070,5.474539803968444,5.443923849038837
319,3980315,sens-ORN,#00753f,1.0,1.0
320,3985829,sens-AN,#018700,,
321,3991518,tPN,#59b5df,6.355421686746988,6.613386393286268
322,4017089,sens-AN,#018700,,
323,4017464,CX,#ffb500,6.225775656324583,6.276766364658338
324,4022539,MBON,#f9eb4d,4.429830831546343,5.154818723645121
325,4023881,sens-AN,#018700,,
326,4044654,sens-AN,#018700,,
327,4067286,CN,#8c7700,5.30835734870317,5.245394659575541
328,4073353,sens-ORN,#00753f,1.0,1.0
329,4076389,sens-ORN,#00753f,1.0,1.0
330,4096703,sens-AN,#018700,,
331,4097554,sens-AN,#018700,,
332,4099900,LHN,#d4e29e,5.607766035881052,5.817716841324437
333,4101295,LHN,#d4e29e,5.299727520435967,5.817716841324437
334,4101621,LHN,#d4e29e,4.839370472145891,5.817716841324437
335,4102413,LHN,#d4e29e,5.793379604911906,5.817716841324437
336,4103336,FB2N,#ff28fd,5.474600524683997,5.447800017135398
337,4108016,tPN,#59b5df,7.261363636363637,6.613386393286268
338,4108720,LHN,#d4e29e,6.038737446197992,5.817716841324437
339,4110483,O_dVNC,#ff9070,6.989814814814815,6.434212212899034
340,4114133,FB2N,#ff28fd,5.7200908632004035,5.447800017135398
341,4116174,O_dSEZ,#b1826d,5.338281601439496,6.278878501612863
342,4117305,KC-1claw,#ff3464,6.078846153846154,5.8326752566378754
343,4119387,mPN-olfac,#05b3aa,4.6888201957753735,4.555136327553385
344,4127096,unk,#acaac8,6.693388859968766,6.679422317853763
345,4127707,LHN,#d4e29e,6.752532561505065,5.817716841324437
346,4127926,unk,#acaac8,6.829887558940878,6.679422317853763
347,4127938,unk,#acaac8,7.454545454545454,6.679422317853763
348,4127944,unk,#acaac8,6.8528183716075155,6.679422317853763
349,4128002,LHN2,#ebffd4,7.150036416605972,5.95939397133042
350,4130960,unk,#acaac8,7.7893271461716935,6.679422317853763
351,4134539,KC-3claw,#ac1a13,6.503327787021631,5.77524003072931
352,4142619,CX,#ffb500,5.896807720861173,6.276766364658338
353,4144377,FBN,#c144bc,5.523250239693192,5.66874317928202
354,4152020,LHN2,#ebffd4,5.827790973871734,5.95939397133042
355,4152272,FB2N,#ff28fd,5.675615763546798,5.447800017135398
356,4154421,tPN,#59b5df,7.2503536067892504,6.613386393286268
357,4173633,CX,#ffb500,6.748031496062992,6.276766364658338
358,4180774,FBN,#c144bc,5.746751592356688,5.66874317928202
359,4185530,CX,#ffb500,6.647450110864745,6.276766364658338
360,4188290,O_RG;O_dVNC,#ff9070,5.849620120513492,5.976472110118242
361,4188325,CN2,#acaa59,5.9617501375894335,5.594128029464015
362,4190567,FBN,#c144bc,6.798571035998901,5.66874317928202
363,4195012,MBON,#f9eb4d,4.758637121753633,5.154818723645121
364,4199033,FAN,#b500ff,5.748093422306959,5.427236110727984
365,4201020,FFN,#ba6efd,7.241199119911991,6.321953164043198
366,4201555,FB2N,#ff28fd,6.825258799171842,5.447800017135398
367,4214582,CN,#8c7700,5.138465204957102,5.245394659575541
368,4215611,O_dSEZ,#b1826d,6.494295493439817,6.278878501612863
369,4227304,KC-1claw,#ff3464,5.870856650882479,5.8326752566378754
370,4227544,KC-4claw,#da015d,5.880294014700735,5.787577144609759
371,4227831,CN2,#acaa59,5.6110179640718565,5.594128029464015
372,4227880,unk,#acaac8,6.422488526262111,6.679422317853763
373,4228105,unk,#acaac8,6.541001651073198,6.679422317853763
374,4228119,unk,#acaac8,5.679961786481968,6.679422317853763
375,4229950,KC-2claw,#ae083f,6.187841945288754,5.826489828675996
376,4230061,KC-1claw,#ff3464,5.788022813688213,5.8326752566378754
377,4230739,KC-1claw,#ff3464,6.033282904689864,5.8326752566378754
378,4230749,MBON,#f9eb4d,4.8545887961859355,5.154818723645121
379,4234009,MBON,#f9eb4d,5.7187800192122955,5.154818723645121
380,4234016,FFN,#ba6efd,6.3936423054070115,6.321953164043198
381,4234559,CN2,#acaa59,5.587481875302078,5.594128029464015
382,4235139,MBIN,#ff8734,5.771744353676117,5.659306004315251
383,4241192,KC-1claw,#ff3464,5.973723723723723,5.8326752566378754
384,4241237,MBON,#f9eb4d,4.995711222301644,5.154818723645121
385,4247099,cLN,#59e2ff,5.53860819828408,4.797293154436586
386,4260935,tPN,#59b5df,6.678260869565217,6.613386393286268
387,4274518,CN2,#acaa59,6.04295154185022,5.594128029464015
388,4279887,LHN,#d4e29e,6.147530040053405,5.817716841324437
389,4311241,unk,#acaac8,6.210598761183758,6.679422317853763
390,4311586,unk,#acaac8,5.87396937573616,6.679422317853763
391,4319395,LHN,#d4e29e,6.159127625201939,5.817716841324437
392,4324479,unk,#acaac8,6.912727272727273,6.679422317853763
393,4324567,unk,#acaac8,6.405299313052012,6.679422317853763
394,4324898,mPN-olfac,#05b3aa,4.805084745762712,4.555136327553385
395,4327684,mPN-multi,#05acc6,5.004793863854267,5.218854586101737
396,4337398,FB2N,#ff28fd,5.721010901883052,5.447800017135398
397,4338596,sens-MN,#366962,,
398,4346154,unk,#acaac8,6.594378616698815,6.679422317853763
399,4354933,uPN,#72b8ff,4.24468085106383,4.672827857530431
400,4363883,sens-vtd,#00a316,,
401,4379508,LHN,#d4e29e,5.952144188937228,5.817716841324437
402,4379603,LHN2,#ebffd4,5.829411764705882,5.95939397133042
403,4381129,MBIN,#ff8734,5.823670340201246,5.659306004315251
404,4381377,MBIN-DAN,#db7e01,5.099833214200619,5.331657237956915
405,4390116,CX,#ffb500,6.248556669705256,6.276766364658338
406,4391317,LHN,#d4e29e,5.7555618135736415,5.817716841324437
407,4391978,mPN-multi,#05acc6,4.837182448036952,5.218854586101737
408,4393026,LHN,#d4e29e,6.604735883424408,5.817716841324437
409,4393049,unk,#acaac8,5.333333333333333,6.679422317853763
410,4393350,unk,#acaac8,7.894923258559622,6.679422317853763
411,4398543,LHN,#d4e29e,5.460828025477707,5.817716841324437
412,4400767,O_RG,#916e56,6.949720670391062,6.418289921344356
413,4401350,MBON,#f9eb4d,4.97593519180367,5.154818723645121
414,4408362,unk,#acaac8,6.6283598464070215,6.679422317853763
415,4408369,unk,#acaac8,6.433199397287795,6.679422317853763
416,4408397,FAN,#b500ff,5.574219680724327,5.427236110727984
417,4409374,CN2,#acaa59,5.587088915956151,5.594128029464015
418,4411505,KC-2claw,#ae083f,5.8634415186772815,5.826489828675996
419,4411542,CN,#8c7700,5.3214712204442325,5.245394659575541
420,4411688,FB2N,#ff28fd,4.908744341196092,5.447800017135398
421,4412036,KC-1claw,#ff3464,5.344519015659955,5.8326752566378754
422,4412315,KC-1claw,#ff3464,6.351219512195122,5.8326752566378754
423,4414163,MBIN-DAN,#db7e01,5.647259439707674,5.331657237956915
424,4414184,MBIN-DAN,#db7e01,5.962909090909091,5.331657237956915
425,4414426,KC-4claw,#da015d,5.715653153153153,5.787577144609759
426,4415241,KC-2claw,#ae083f,5.7057142857142855,5.826489828675996
427,4422289,LHN,#d4e29e,4.727689339122045,5.817716841324437
428,4433197,CX,#ffb500,7.058012636415853,6.276766364658338
429,4433960,CN,#8c7700,6.094653573376978,5.245394659575541
430,4444354,KC-1claw,#ff3464,5.612005856515373,5.8326752566378754
431,4453485,O_RG-IPC,#916e56,5.726941115164148,5.729008372693286
432,4473922,CN,#8c7700,4.902787705503932,5.245394659575541
433,4493199,uPN,#72b8ff,3.891891891891892,4.672827857530431
434,4506509,O_RG-IPC,#916e56,5.792200854700854,5.729008372693286
435,4507955,FFN,#ba6efd,7.065656565656566,6.321953164043198
436,4514494,FAN,#b500ff,5.715027187345527,5.427236110727984
437,4515496,unk,#acaac8,6.670708703853409,6.679422317853763
438,4518546,KC-1claw,#ff3464,6.290909090909091,5.8326752566378754
439,4523584,O_RG,#916e56,5.932883939038687,6.418289921344356
440,4523803,O_RG,#916e56,6.207036535859269,6.418289921344356
441,4541081,O_dSEZ,#b1826d,6.583850931677019,6.278878501612863
442,4570270,LHN,#d4e29e,5.798302687411598,5.817716841324437
443,4575178,unk,#acaac8,5.490304045966004,6.679422317853763
444,4591713,unk,#acaac8,6.406088877976921,6.679422317853763
445,4598109,MBON,#f9eb4d,5.26906577693041,5.154818723645121
446,4598363,MBON,#f9eb4d,5.028115320467,5.154818723645121
447,4607160,LHN,#d4e29e,6.048899755501222,5.817716841324437
448,4617479,FBN,#c144bc,5.334524660471765,5.66874317928202
449,4620453,unk,#acaac8,6.380426784400294,6.679422317853763
450,4635057,LHN,#d4e29e,6.088844355377422,5.817716841324437
451,4636432,LHN,#d4e29e,6.059978768577495,5.817716841324437
452,4637677,unk,#acaac8,6.686936936936937,6.679422317853763
453,4651929,uPN,#72b8ff,5.254881808838643,4.672827857530431
454,4664256,unk,#acaac8,7.446168768186227,6.679422317853763
455,4665186,LHN,#d4e29e,5.308789214415349,5.817716841324437
456,4665627,FFN,#ba6efd,7.158048495471808,6.321953164043198
457,4679139,mPN-multi,#05acc6,5.207989854153456,5.218854586101737
458,4680995,LHN,#d4e29e,4.8563829787234045,5.817716841324437
459,4700078,mPN-olfac,#05b3aa,5.091123701605288,4.555136327553385
460,4700182,unk,#acaac8,5.431189229618549,6.679422317853763
461,4721087,unk,#acaac8,6.798904109589041,6.679422317853763
462,4721538,LHN;CN,#959167,5.493782879005261,5.243098660376682
463,4749004,unk,#acaac8,6.5450424929178475,6.679422317853763
