param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,MB-roARI,MB-moARI,AL-ARI,AL-roARI,AL-moARI,MB-cls,AL-cls,pairedness,adj_pairedness
FranciscoFreud,True,G,0.6,19054524,1,0.5244807533940429,27,0.04346012519519804,0.5683521623115868,0.29512399996128147,0.00025269953304055104,-0.01010871322174913,0.07826216891166962,0.8593101298582255,0.19403871262566913,0.8361921097770154,0.7066895368782161
OttomanCervantes,False,G,0.7,54010058,1,0.5570642800185748,28,0.042573817980892485,0.44616003924572384,0.26213106996704993,0.004443375888501615,-0.004243822145486592,0.14083845938073616,0.8205703195328558,0.30368450483358145,0.7718696397941681,0.637221269296741
BurmeseArlene,True,G,0.7,58848359,1,0.5345957942188649,29,0.0377786010151366,0.2497740322188556,0.18439944991239932,0.0012408272617826354,-0.006013084976944051,0.06732104252438112,0.4631958634428772,0.19616183561093825,0.8790737564322469,0.7444253859348199
AlsopDarrell,False,G,0.8,93027241,1,0.5572709044641684,30,0.04630442853077209,0.41642189449432465,0.23797068475707384,0.005210525610395118,0.006098916608009531,0.13635999219332268,0.7937331769907614,0.3157949254577953,0.8044596912521441,0.6620926243567753
XavierRangoon,True,G,0.8,60334257,1,0.5421546603070106,31,0.04318611344370488,0.2391239788790583,0.17181528717194122,0.00010554584715971497,-0.008246487624126246,0.04891053755931094,0.46865527348411595,0.16547716982309463,0.8584905660377359,0.7058319039451115
LankaMarquette,False,G,0.1,11801757,2,0.3371353659584266,32,0.004624395954678057,0.10334313387566607,0.5487979203073192,0.0007339750851193067,0.014105389603957479,0.3122611578744228,0.7672920200800644,0.5883647143711965,0.5591766723842195,0.4631217838765008
HarrisonEhrlich,True,G,0.1,16398364,2,0.3201497222759547,33,0.004966668565420669,0.10140595369069012,0.5049750091077723,0.00024275815382491137,0.016774807984578276,0.20879955821800747,0.7756229962382014,0.6497045851177661,0.6758147512864494,0.5857632933104632
AdolphusYamaha,False,G,0.2,82764274,2,0.4560056534891264,34,0.009228070061459544,0.11018498084893465,0.355352680170539,0.0009841138613889344,0.03578527258544093,0.21774871996534909,0.7846679856176227,0.671372510765122,0.6389365351629502,0.5694682675814751
WolcottSumatra,True,G,0.2,21335188,2,0.4155888454404564,35,0.009512913653939024,0.1354933418258063,0.35648965741413163,-0.0002625764725327699,-0.013175644887505347,0.1952453089626699,0.7624290520608821,0.46612137740899867,0.7101200686106347,0.6397941680960549
HuxtableHoward,False,G,0.3,68360323,2,0.5094818273017566,36,0.013785350996903417,0.11719052367741122,0.23697344221920816,0.0015389763157079512,0.00016625405569043074,0.3162787990998852,0.7809828731228263,0.571650108741226,0.7084048027444254,0.6260720411663808
ChampaignSantiago,True,G,0.3,45062443,2,0.478748466018068,37,0.015845109426512433,0.19797221795241635,0.3527194475181843,-3.787631975477154e-05,-0.0028616141173224722,0.16047434228050095,0.8079537989929568,0.388761534572813,0.7778730703259005,0.6998284734133791
RosenBudweiser,False,G,0.4,33976162,2,0.5304469967834989,38,0.021001106551660494,0.24866593465172562,0.3187740331133559,0.0016030331172395182,0.05905802658244201,0.18556061512828942,0.8214537499287293,0.4487849539949186,0.7341337907375644,0.6483704974271012
OrcaCelebes,True,G,0.4,57396169,2,0.4993749536450893,39,0.02086215278189053,0.33389668798821703,0.42197857505435515,-0.0009243666991309941,-0.009184777556575005,0.14006082484650964,0.8282760050491441,0.29458633805746604,0.8173241852487135,0.7289879931389365
MindanaoCopernicus,False,G,0.5,44516649,2,0.5481033422984835,40,0.02929832558070921,0.2750403569677938,0.29732985093267467,0.0024938992954091996,0.04815719855907306,0.2449009621230901,0.8085614468194172,0.3693162818330792,0.8018867924528302,0.702401372212693
GiuseppeHecuba,True,G,0.5,75182780,2,0.5176237022571424,41,0.031657713358342464,0.4316895095861918,0.38207743069210165,0.0012109786117550775,-0.010087379706333425,0.13342145549912163,0.8247342172953439,0.285079678606765,0.8053173241852487,0.7041166380789022
CheyenneRussia,False,G,0.6,75483284,2,0.5614178655740557,42,0.04082829496523784,0.42565080714240644,0.44658387853517034,0.00473238260818449,0.03498718372348697,0.23386551387373117,0.819273618030675,0.35355664254810365,0.8138936535162951,0.695540308747856
StamfordMarriott,True,G,0.6,69690598,2,0.5372363835943618,43,0.043348712619883836,0.5098955631962595,0.4026957978996372,0.0009281871915793285,-0.0124823466225772,0.08859026225042183,0.8151193035728046,0.20956269294097057,0.8567753001715266,0.7238421955403087
MontenegrinShmuel,False,G,0.7,12270081,2,0.5657356337380159,44,0.04365682973372506,0.5659855908160205,0.4279415832895643,0.005260667118233027,0.023415027627509005,0.22214754173390985,0.7973482026971928,0.33922529359012416,0.7855917667238422,0.6552315608919383
LorenBerglund,True,G,0.7,70884803,2,0.5424320143991417,45,0.053042144833271236,0.8007808471404377,0.6443380027439903,0.0013939392351625414,-0.01171776271614164,0.07141253518649902,0.7965306569111871,0.1813279847197765,0.8713550600343053,0.7349914236706689
HondaWylie,False,G,0.8,51833863,2,0.567378149337197,46,0.04939470968766446,0.28370638956905536,0.16577159395328211,0.006271700176077483,0.022200027887117234,0.20518276835864865,0.7897501810711363,0.32215863769437464,0.7915951972555746,0.6569468267581475
HanselCapricorn,True,G,0.8,23326145,2,0.5505274768343285,47,0.04465073200831582,0.6435068253267386,0.6369225663200131,0.0005591508184228403,-0.007590707845092518,0.05336665282003975,0.47541988593291995,0.17570338124023682,0.8996569468267581,0.7650085763293311
DurerThursday,False,G,0.1,24699800,3,0.3497928429101313,48,0.0047905596219212565,0.10850642819152939,0.5099624552215296,0.0007801383819189074,0.01690403112871375,0.29337585765870455,0.7607962280311353,0.5988211067185918,0.5085763293310464,0.40994854202401376
KerrJerome,True,G,0.1,21970389,3,0.3323955605124177,49,0.004307539390847393,0.09241015929883489,0.4607243563952506,0.00013433232274746545,0.011972188546148841,0.18568649028122922,0.7590081500485921,0.6504445445776075,0.6715265866209262,0.5754716981132075
DohertyBoone,False,G,0.2,77597435,3,0.4659521867454019,50,0.008281859050159978,0.11663064631827363,0.3841884611102596,0.000921408117692749,0.024308066910490634,0.17429726695135678,0.7425086851342397,0.7114689859634602,0.6295025728987993,0.548885077186964
FrankfurtHitachi,True,G,0.2,31035262,3,0.4238187266861689,51,0.007816452675612618,0.12314847987493473,0.40235916480825207,0.000333701638173227,0.035953456922123345,0.3455824711529001,0.7526921041547274,0.6318693244100302,0.6895368782161235,0.6123499142367067
TiberBlake,False,G,0.3,95197231,3,0.5213884921035845,52,0.01478239047083874,0.13665678314588176,0.2786933001094327,0.001726493972725011,0.039043211773392386,0.34617466459018903,0.7931827989877699,0.6040904065726012,0.6740994854202401,0.5960548885077187
BarringtonLotte,True,G,0.3,72380443,3,0.4834740186984707,53,0.01422121361956991,0.14587013041095565,0.2911176474775143,0.00010728639897225174,0.001732119612706492,0.17592536070502326,0.7697889215075713,0.4088105873204291,0.7487135506003431,0.6689536878216124
JuliaGaussian,False,G,0.4,96803726,3,0.5439079411229073,54,0.020577653610303122,0.12103125278422838,0.21683731475948378,0.0023115913967909052,0.036954105585087944,0.2636729357851257,0.823240510013626,0.5146308827277989,0.692967409948542,0.6106346483704974
KathleenKruger,True,G,0.4,77737903,3,0.5104796601188633,55,0.021839282700917003,0.1947375475465119,0.2692592141603451,0.0006655568510521543,0.0023461405928010062,0.17540112730695995,0.8183301075919753,0.37128673307503324,0.7478559176672385,0.6475128644939966
BradburyWaldorf,False,G,0.5,85680134,3,0.5562828166105984,56,0.025760440972865454,0.19213667092642606,0.2553507060244006,0.001972251814067558,0.01465618148970528,0.18097086290984052,0.8108792276874079,0.38226048302967647,0.7641509433962265,0.6706689536878216
VeraCavendish,True,G,0.5,42148319,3,0.5269395629764703,57,0.0302710490462957,0.3667898279369994,0.4120878651725692,0.0005784997808537683,0.01596789446430304,0.17623854779437825,0.7986947203713038,0.2940220150917737,0.8284734133790738,0.7281303602058319
MurphyKnutsen,False,G,0.6,54440805,3,0.5676228104943345,58,0.03384597631336118,0.2699275151973111,0.33502832883072375,0.003340603800395114,0.040787247605960746,0.24294533869411197,0.8041754332550926,0.36418193957301226,0.7933104631217839,0.6963979416809606
ClaremontEuclid,True,G,0.6,6134524,3,0.5391051830800192,59,0.03895563909477543,0.5662037296346527,0.45243442112247223,0.0009782757950980475,0.010761316105540023,0.1417034131336024,0.8160166083647058,0.24867752013304711,0.8010291595197255,0.6775300171526586
UtahGalen,False,G,0.7,76337441,3,0.5745365279555465,60,0.04330576846158579,0.317410036570945,0.3198097543556873,0.005777415923595358,0.03318635767518616,0.24521762841179964,0.7729528151038774,0.3629428842095139,0.7710120068610634,0.6449399656946826
GinsbergMcCall,True,G,0.7,41680408,3,0.5530047860231626,61,0.04872072289088986,0.4251791141534007,0.30145275897846396,0.002359102555412512,0.011150177446779281,0.12369866202137665,0.7781805531660937,0.22733937872121934,0.8370497427101201,0.6989708404802745
LouiseSolon,False,G,0.8,22777586,3,0.5764642313818852,62,0.04513011446383939,0.2795737207797387,0.1898319186306027,0.0060512970369978455,0.05359760373423956,0.23616184490482048,0.7729011152899126,0.3672670101969416,0.7478559176672385,0.62221269296741
KuLoren,True,G,0.8,26318905,3,0.5551577198640842,63,0.05121532577541977,0.4416308935542137,0.30737418831282504,0.0015102882727002728,-0.010194074368126029,0.07769466994176066,0.8017022631326567,0.19785730132172163,0.8627787307032591,0.7332761578044598
