param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,AL-ARI,MB-cls,AL-cls
CarolinaMonday,True,G,0.6,4014584,1,0.5077801847680616,27,0.039337474688094586,0.0014821007894933744,0.8163749346612983,0.18822075755224354
McBrideChippendale,False,G,0.2,25818405,2,0.44196895499290656,28,0.00880492501209469,0.003464967765873524,0.7884312714575255,0.5170206435951925
LinBigelow,True,G,0.2,49990259,2,0.4156907338909636,29,0.009486442777328869,0.002937926288226991,0.7764355566627072,0.5296541000074282
GarfieldBenedictine,False,G,0.3,87158253,2,0.4903731719067336,30,0.01552303656883332,0.00402424256334497,0.7882344608416945,0.4269003024192765
WilkieWoolworth,True,G,0.3,7106256,2,0.4583660942293513,31,0.015381536592951245,0.0029916621191504976,0.7913760299874026,0.3899018774505471
PeruGeorge,False,G,0.4,84409946,2,0.5137561666619642,32,0.019915856712369326,0.0028485975077462153,0.7660549411869293,0.3204583675072495
MarieSam,True,G,0.4,76940989,2,0.4809825100589897,33,0.019720188322559024,0.0009993942749420156,0.8161355606970389,0.3046043953087517
BuddhismTruman,False,G,0.45,24445852,2,0.5222931164599294,34,0.023596210520377612,0.006007386869035179,0.7802803604738966,0.3439524968547394
BirminghamTzeltal,True,G,0.45,24450739,2,0.494195453144265,35,0.02747969989068402,0.006027702054853157,0.8158458770122983,0.32083219458155143
SpokaneRembrandt,False,G,0.5,72703138,2,0.5306586297237432,36,0.02803518399742021,0.0077986501711563945,0.7647906408606999,0.33794753867352934
AcapulcoAchilles,True,G,0.5,54863802,2,0.5009100801259332,37,0.029123867218624904,0.003899638145391469,0.8309832461691966,0.27842651520385797
AmmermanBilliken,False,G,0.55,5094544,2,0.5358535486286562,38,0.029831925901824218,0.0063927657810726604,0.7765366467702461,0.29209846990999977
MurraySeidel,True,G,0.55,35542845,2,0.5164115462775068,39,0.035436696744990955,0.0051556796072999515,0.8041336394556113,0.25050045959976935
MarcusGiovanni,False,G,0.6,3768763,2,0.545299950621363,40,0.037560411772981236,0.012254350237680596,0.7816950287029467,0.3115068486112691
CoolidgeIslamabad,True,G,0.6,31824280,2,0.5208981098952777,41,0.04198503397486297,0.00288337801212115,0.8074431850449355,0.19656492344720936
PaulusJimenez,False,G,0.2,77672557,3,0.4522877454513917,42,0.008419427647240511,0.0041084195141677625,0.7597994671376367,0.5317609737728508
TektronixRegulus,True,G,0.2,87902986,3,0.4250652279822386,43,0.008524137715584811,0.0027803187957958957,0.7418151116737342,0.5126962206246231
EnglandBatavia,False,G,0.3,94868304,3,0.5064377981443682,44,0.01378810170142624,0.004471217202670975,0.7549877743275404,0.42722415507914624
ProtophytaLloyd,True,G,0.3,75373964,3,0.4738667775514245,45,0.015104786850845682,0.003028706498812031,0.7723946237830859,0.4123322465184033
PhDBarbour,False,G,0.4,50803788,3,0.5285977858106864,46,0.017403654827761673,0.004689388858909578,0.7611636727488539,0.3986830148534801
JudasHattiesburg,True,G,0.4,69472753,3,0.4979119847599365,47,0.019712329622544485,0.0023051206425408408,0.7750682088960756,0.3322893589351926
MarriottJugoslavia,False,G,0.45,26915382,3,0.5373776729403699,48,0.021996635377170785,0.0042832935168102835,0.759045171580065,0.32315168128703775
JacobsonSibley,True,G,0.45,24382260,3,0.5059350067802445,49,0.024214417641430952,0.004188169941047954,0.7754238268383824,0.33640554343890683
RichfieldSanto,False,G,0.5,37339931,3,0.5405019143927826,50,0.02220768322723648,0.004676151654989189,0.7576123078241273,0.3561872017965854
SabineCarlton,True,G,0.5,4401219,3,0.5194874638390148,51,0.02816959575958786,0.007462457490326165,0.49077131748927494,0.29670483627684713
MuirBryn,False,G,0.55,13603624,3,0.5487891702278651,52,0.02878574633304612,0.008629795847247877,0.7706284448221629,0.3621297965396527
DelilahKlein,True,G,0.55,58999241,3,0.5192029484464951,53,0.032942257424200566,0.006473899177928852,0.770981070042593,0.28791046208833604
CliffordPennsylvania,False,G,0.6,93722035,3,0.5584572853524006,54,0.0379181224557018,0.01378222904022232,0.7740602719161709,0.3562386345056938
RawlinsonBayreuth,True,G,0.6,29660802,3,0.5269177489520676,55,0.03967986695696192,0.010292378297806213,0.741077372562595,0.2746959800339702
