param_key,binarize,graph_type,res,seed,threshold,modularity,Parameters,MB-ARI,AL-ARI,MB-cls,AL-cls
MontanaShiloh,False,G,0.7,12270081,2,0.5657356337380159,44,0.04156821748831669,0.015757625179948852,0.7724998998058227,0.33922529359012416
TantricCrawford,True,G,0.7,70884803,2,0.5424320143991417,45,0.05065486548646159,0.006079033722979268,0.7704721297994332,0.1813279847197765
GoodmanDeimos,False,G,0.8,51833863,2,0.567378149337197,46,0.04733021653801379,0.018160727443249966,0.7651281625866913,0.32215863769437464
HanoverianCapistrano,True,G,0.8,23326145,2,0.5505274768343285,47,0.04229509442831549,0.00407972174120312,0.46199982942680196,0.17570338124023682
FayettevilleGodfrey,False,G,0.1,24699800,3,0.3497928429101313,48,0.004614999312106882,0.002306067013982909,0.7479850553896283,0.5988211067185918
BunsenSieglinda,True,G,0.1,21970389,3,0.3323955605124177,49,0.004080924985417343,0.0018626926261028792,0.739240203175681,0.6504445445776075
SmytheAcapulco,False,G,0.2,77597435,3,0.4659521867454019,50,0.007859923739552556,0.00410435032769962,0.7234942251904198,0.7114689859634602
FrankelHirsch,True,G,0.2,31035262,3,0.4238187266861689,51,0.007300450936038362,0.0031954616091475203,0.7339544681896297,0.6318693244100302
JungPickering,False,G,0.3,95197231,3,0.5213884921035845,52,0.013871336869782128,0.006760488675116944,0.7738223242438039,0.6040904065726012
AvonJaneiro,True,G,0.3,72380443,3,0.4834740186984707,53,0.013309726975123145,0.0030722341474246693,0.7497198135228504,0.4088105873204291
RooseveltBuddhism,False,G,0.4,96803726,3,0.5439079411229073,54,0.019439401521036695,0.008158262610768506,0.804183339763586,0.5146308827277989
PalmyraAuschwitz,True,G,0.4,77737903,3,0.5104796601188633,55,0.020706262811369894,0.004519942474787038,0.7997735563656381,0.37128673307503324
AngelesLinnaeus,False,G,0.5,85680134,3,0.5562828166105984,56,0.024385644668159286,0.007491375062761347,0.785102910188818,0.38226048302967647
MinotaurAllen,True,G,0.5,42148319,3,0.5269395629764703,57,0.028608694864829892,0.0045243572004163325,0.7721335589022197,0.2940220150917737
TantalusBrett,False,G,0.6,54440805,3,0.5676228104943345,58,0.032092567294670984,0.010796101106342893,0.778425227923117,0.36418193957301226
ClaraEtruscan,True,G,0.6,6134524,3,0.5391051830800192,59,0.03702654210182854,0.005479710563110291,0.7903614341618183,0.24867752013304711
EvelynUrquhart,False,G,0.7,76337441,3,0.5745365279555465,60,0.041222785249017006,0.016636082881962787,0.7484418449004168,0.3629428842095139
StirlingPassover,True,G,0.7,41680408,3,0.5530047860231626,61,0.04654429715917348,0.008885759517644864,0.7542368196261491,0.22733937872121934
ValkyrieStapleton,False,G,0.8,22777586,3,0.5764642313818852,62,0.04319146455154246,0.017135691697468737,0.7486346445447202,0.3672670101969416
KrugerLopez,True,G,0.8,26318905,3,0.5551577198640842,63,0.048949209009841274,0.0064979099481015865,0.7764021251071782,0.19785730132172163
