,binarize,graph_type,param_key,res,seed,threshold,modularity
32,False,G,AckermanAlistair,0.1,24138710,0,0.2884796211779284
33,False,G,GwynAsiatic,0.1,97703791,1,0.30678722602974146
34,False,G,OresteiaBoswell,0.1,52133420,2,0.33290730599561486
35,False,G,ErvinDee,0.1,91349669,3,0.3433002520711846
36,False,G,IrishWinnetka,0.2,24796939,0,0.43181730868347085
37,False,G,JimenezReykjavik,0.2,10317429,1,0.42744950927340686
38,False,G,VenetianClyde,0.2,68290206,2,0.44286769389447317
39,False,G,SocLockwood,0.2,93081677,3,0.4629326718807648
40,False,G,RaytheonByron,0.3,27721155,0,0.4674934166829126
41,False,G,SmuckerBurt,0.3,73278111,1,0.49291448430003676
42,False,G,HelsinkiDusenberg,0.3,82900823,2,0.5028183151324622
43,False,G,MindanaoArrhenius,0.3,10336669,3,0.5187195128671153
44,False,G,GardnerSaginaw,0.4,55758577,0,0.4932146084379834
45,False,G,HempsteadTeledyne,0.4,50117390,1,0.5102730589267163
46,False,G,AuschwitzBinghamton,0.4,85046118,2,0.529225225890036
47,False,G,AmherstWhipple,0.4,14029636,3,0.5280336162460564
48,False,G,BernCoriolanus,0.5,19159778,0,0.5054493729431353
49,False,G,TrinidadBrahmaputra,0.5,30413220,1,0.5314855616563124
50,False,G,EllisonCrandall,0.5,16999528,2,0.5358789696876811
51,False,G,SperryHibernia,0.5,22685401,3,0.5527153397532859
52,False,G,DelilahChadwick,0.6,20335407,0,0.529138957083636
53,False,G,ShermanAtkinson,0.6,93173216,1,0.5353138962686977
54,False,G,WilliamsburgWyoming,0.6,51940399,2,0.5556646925038575
55,False,G,MyraUrsa,0.6,68961326,3,0.5609566021037138
56,False,G,WinfieldTrudy,0.7,58749846,0,0.5393606286128279
57,False,G,RungeSelwyn,0.7,1239414,1,0.5447289587103519
58,False,G,MontenegrinShmuel,0.7,12270081,2,0.5657356337380159
59,False,G,HebeAlpert,0.7,1237632,3,0.5632242127422016
60,False,G,JorgensonMansfield,0.8,29323421,0,0.540448225222862
61,False,G,ApocryphaVida,0.8,44572311,1,0.5571637582859615
62,False,G,WittgensteinIndira,0.8,78917485,2,0.5664599565784407
63,False,G,ConakryChicagoan,0.8,54794050,3,0.5728357737608857
64,True,G,KansasAstoria,0.1,19908921,0,0.2597309551208666
65,True,G,NassauIrwin,0.1,82769836,1,0.29870211081130094
66,True,G,GoldsteinDelia,0.1,3920385,2,0.3130432965633124
67,True,G,VeronaTyrannosaurus,0.1,41743850,3,0.32705014083946027
68,True,G,HawaiiSykes,0.2,71958025,0,0.37902721959933405
69,True,G,AeolusTehran,0.2,35863970,1,0.39959230118631056
70,True,G,PenelopeNikolai,0.2,34038429,2,0.40179062782859654
71,True,G,FrankfurtHitachi,0.2,31035262,3,0.42381872668616893
72,True,G,OrleansBuddhism,0.3,5833594,0,0.4227065823333084
73,True,G,DanielsonMicronesia,0.3,65840567,1,0.44906691599197585
74,True,G,RooseveltianTirana,0.3,87647686,2,0.46931916754850017
75,True,G,WednesdayNell,0.3,52918955,3,0.48206060862495104
76,True,G,ChrisMateo,0.4,16746521,0,0.45400838036602365
77,True,G,UranusBogota,0.4,39996404,1,0.47525771867119365
78,True,G,TrudyWalgreen,0.4,98856172,2,0.49220044192371304
79,True,G,MacassarVenus,0.4,9457898,3,0.49798528720140245
80,True,G,VikingCaruso,0.5,37946272,0,0.4640351969415228
81,True,G,GreenblattSolon,0.5,35292065,1,0.5086670541092934
82,True,G,FrancisSmucker,0.5,59737838,2,0.5120432773304521
83,True,G,LarryHerr,0.5,22143504,3,0.5159529343974757
84,True,G,AureliusGoleta,0.6,13350480,0,0.4956479326691253
85,True,G,JohnGlaswegian,0.6,34323863,1,0.5221187350181055
86,True,G,YugoslavHyannis,0.6,933514,2,0.5238633059036647
87,True,G,HalleyLydia,0.6,51859886,3,0.5311610192745699
88,True,G,CroatiaPickering,0.7,92297356,0,0.5089137530918045
89,True,G,SegoviaGujarat,0.7,22835313,1,0.5242130510313512
90,True,G,AdamsonMexican,0.7,31967775,2,0.5355100914368894
91,True,G,HugginsHardin,0.7,42859787,3,0.5409093783828051
92,True,G,DetroitTransite,0.8,39499482,0,0.5097879065477264
93,True,G,GinsburgOuagadougou,0.8,10962614,1,0.535926996519094
94,True,G,LevineHanna,0.8,75106266,2,0.5417779212347457
95,True,G,KuLoren,0.8,26318905,3,0.5551577198640842
96,False,G,ThaliaAug,0.1,408038,0,0.2990844000166649
97,False,G,CepheusHutchins,0.1,69758413,1,0.30602445220238267
98,False,G,CornellColombia,0.1,22889841,2,0.3350962439459317
99,False,G,HernandezWabash,0.1,70122756,3,0.34190835175509976
100,False,G,BonnKennecott,0.2,63488199,0,0.430152581112824
101,False,G,BruegelHudson,0.2,41520178,1,0.4231972306636944
102,False,G,ConrailSwaziland,0.2,5358740,2,0.44511187471863706
103,False,G,UtrechtMoses,0.2,55865184,3,0.4591565199727497
104,False,G,CuzcoBrenda,0.3,88219112,0,0.4710169507480021
105,False,G,LubbockKirby,0.3,59846366,1,0.49195469890057514
106,False,G,AleutianLenten,0.3,91010462,2,0.49955825652675334
107,False,G,KendallKyoto,0.3,3494139,3,0.5161699281524401
108,False,G,YostApocrypha,0.4,64199254,0,0.4974203721367908
109,False,G,LundbergBoyle,0.4,56468442,1,0.5136185439470069
110,False,G,CruickshankCelanese,0.4,17023466,2,0.5184818054154846
111,False,G,JuanCavendish,0.4,34969884,3,0.5345331598493656
112,False,G,EdgarIrish,0.5,37479644,0,0.5160402673221248
113,False,G,AtkinsonFanny,0.5,78349022,1,0.5269166817912142
114,False,G,MerriamNiamey,0.5,3720667,2,0.5463808008822646
115,False,G,NostrandMalay,0.5,5119204,3,0.5474644481274779
116,False,G,LebesgueEd,0.6,99377175,0,0.525036553037626
117,False,G,GriswoldBantus,0.6,41683923,1,0.5341769737383398
118,False,G,NewarkHartman,0.6,15102528,2,0.5564200983009652
119,False,G,GustafsonFoxhall,0.6,93136046,3,0.5658621165101906
120,False,G,BromfieldBuenos,0.7,91478932,0,0.5370245375901604
121,False,G,MagruderBoca,0.7,52745088,1,0.5553758621954058
122,False,G,AlcottMoldavia,0.7,88592777,2,0.5647010363977542
123,False,G,BergmanHayden,0.7,53813682,3,0.5648639506125069
124,False,G,FaustianDouglass,0.8,11172214,0,0.5438202547968911
125,False,G,FaustusSorenson,0.8,5713577,1,0.5559884710710337
126,False,G,DominiqueDallas,0.8,3755170,2,0.5642094938637189
127,False,G,OmanKeats,0.8,74702918,3,0.5713821288608855
128,True,G,HonoluluRaphael,0.1,78392769,0,0.26282045079570615
129,True,G,ElishaNovember,0.1,91455111,1,0.3054462443945597
130,True,G,ConnallyAnglo,0.1,37268267,2,0.311964608058086
131,True,G,VienneseVaudois,0.1,36942860,3,0.3248802731623263
132,True,G,CharonVaritype,0.2,91350060,0,0.3743861971219601
133,True,G,RecifeCrestview,0.2,69030306,1,0.41678240541272027
134,True,G,SchottkyMel,0.2,86385548,2,0.4072587398655206
135,True,G,ScottyMoresby,0.2,91147445,3,0.41672055796964064
136,True,G,RhodesBridgetown,0.3,22684489,0,0.421370760810455
137,True,G,HerbertBrock,0.3,92684773,1,0.44889496486209485
138,True,G,EmilioSabine,0.3,60123733,2,0.47576197849822344
139,True,G,LorenBaden,0.3,39661278,3,0.47842539732154904
140,True,G,FalmouthIsabel,0.4,41723323,0,0.4511193610472947
141,True,G,LemuelMcLean,0.4,56411020,1,0.4758990063659522
142,True,G,SaracenBuena,0.4,45198829,2,0.49363158781402033
143,True,G,MiraNaomi,0.4,16894596,3,0.5084120427824086
144,True,G,FraserSheffield,0.5,41665374,0,0.4845944534958605
145,True,G,PicassoIndira,0.5,71277162,1,0.5000586669044088
146,True,G,XhosaKhrushchev,0.5,2464214,2,0.5102150611139916
147,True,G,HelveticaLebanon,0.5,27308143,3,0.5245437238577053
148,True,G,ArabicAppalachia,0.6,13171781,0,0.49494779557809326
149,True,G,AlvaWilcox,0.6,25657354,1,0.5202373034088268
150,True,G,ErasmusBrooklyn,0.6,68271291,2,0.5289049021194009
151,True,G,ClaremontEuclid,0.6,6134524,3,0.5391051830800192
152,True,G,AttleePassover,0.7,51680103,0,0.5044813668673548
153,True,G,LouvreTyler,0.7,11250994,1,0.5302287497054233
154,True,G,CalvinBrookline,0.7,27447707,2,0.5381271520444861
155,True,G,AgricolaAnita,0.7,66151422,3,0.5404520690958889
156,True,G,HelenaFrance,0.8,6141314,0,0.5189381933155331
157,True,G,BlackstoneBonaparte,0.8,34482434,1,0.5309892991388191
158,True,G,HanselCapricorn,0.8,23326145,2,0.5505274768343285
159,True,G,PickettKeynesian,0.8,57697278,3,0.5530732150023129
160,False,G,StatlerCorvallis,0.1,17087156,0,0.29939601265482496
161,False,G,MillikanElinor,0.1,30537345,1,0.31074899237043485
162,False,G,LucerneKatie,0.1,8974390,2,0.3280162874314978
163,False,G,SenecaBloomington,0.1,16422502,3,0.343477964017476
164,False,G,KansasSydney,0.2,39446951,0,0.42474834667309413
165,False,G,IndiraPandanus,0.2,51895345,1,0.4323789454665664
166,False,G,GordonBator,0.2,65748855,2,0.4421347772814593
167,False,G,MidasMartinson,0.2,25025938,3,0.45562376402509663
168,False,G,SinbadCanterbury,0.3,66751403,0,0.47553368692986564
169,False,G,NolanEdith,0.3,82501258,1,0.48744132637456383
170,False,G,NewarkJacques,0.3,99141107,2,0.5047634917498798
171,False,G,HummelLibya,0.3,27111501,3,0.5173524244241201
172,False,G,VitoManama,0.4,31729369,0,0.4954433722702422
173,False,G,LarryCroatia,0.4,12919189,1,0.5101533493364072
174,False,G,MississippiO'Brien,0.4,6982310,2,0.5252136709574345
175,False,G,YorktownThurman,0.4,26133111,3,0.5340122487847392
176,False,G,ArmeniaNabisco,0.5,25575302,0,0.512910326057881
177,False,G,EastlandWooster,0.5,43298430,1,0.5257636960783297
178,False,G,DenebolaFenton,0.5,42833494,2,0.5445553355539181
179,False,G,SchubertPassaic,0.5,27475559,3,0.5475398238819179
180,False,G,BabcockCoors,0.6,73441596,0,0.5384972423056018
181,False,G,PlioceneThayer,0.6,30660084,1,0.5383976755659483
182,False,G,InterpolBimini,0.6,93986588,2,0.557601974580745
183,False,G,DaltonNelsen,0.6,97127963,3,0.5639921797202593
184,False,G,CalaisEpiphany,0.7,36727137,0,0.5406521588269155
185,False,G,AddressographCargill,0.7,62247888,1,0.5518408017395937
186,False,G,GinsburgEverett,0.7,53944452,2,0.5637687092219551
187,False,G,UtahGalen,0.7,76337441,3,0.5745365279555465
188,False,G,QuezonElmhurst,0.8,47667016,0,0.5402721504874711
189,False,G,RandallFitch,0.8,60768955,1,0.5563049226454488
190,False,G,ErskineWendell,0.8,63126055,2,0.5641942505560394
191,False,G,BanburyShaffer,0.8,81160220,3,0.5726501734707685
192,True,G,LounsburyArgus,0.1,41240726,0,0.26395088700137204
193,True,G,VailPaulo,0.1,1382269,1,0.3020309857258206
194,True,G,YukonEdna,0.1,1495172,2,0.3149048096164978
195,True,G,BlombergChang,0.1,48908966,3,0.33235286392505387
196,True,G,NorthumberlandMoroccan,0.2,84443788,0,0.3781350874996247
197,True,G,AllisonCandide,0.2,27009316,1,0.40689228020466367
198,True,G,StaleyMeg,0.2,21030528,2,0.41431742319400733
199,True,G,ManfredKelvin,0.2,40607900,3,0.41285965566280824
200,True,G,NorthrupLibreville,0.3,28133313,0,0.4213988060595771
201,True,G,AngelineLiberia,0.3,62354414,1,0.45059439856680156
202,True,G,OxfordMont,0.3,80820817,2,0.47443544702280593
203,True,G,CatherwoodRena,0.3,72508437,3,0.48131205783489034
204,True,G,BrentXavier,0.4,29793703,0,0.461832561759528
205,True,G,AegeanGavin,0.4,62814653,1,0.4737575978082096
206,True,G,ShariAviv,0.4,21205241,2,0.48670216165144714
207,True,G,ArleneHoff,0.4,23945260,3,0.5019453992813439
208,True,G,MoultonFaber,0.5,23646759,0,0.47888607593411436
209,True,G,BronxWilfred,0.5,54723700,1,0.5020632177074922
210,True,G,DanielsonDatsun,0.5,95045858,2,0.5141546208896722
211,True,G,FaulknerSteve,0.5,71336211,3,0.5241404187351307
212,True,G,HerculesPolk,0.6,92973387,0,0.49745295657570165
213,True,G,GardnerLobelia,0.6,60563697,1,0.5171938147600286
214,True,G,KarachiFerdinand,0.6,7568576,2,0.5219610023527077
215,True,G,RumfordDel,0.6,60828501,3,0.5299250138920337
216,True,G,RussOctober,0.7,25099133,0,0.5067338001803585
217,True,G,BurmeseArlene,0.7,58848359,1,0.5345957942188649
218,True,G,LuciaFredericton,0.7,56773913,2,0.5395209022963825
219,True,G,ChristensonAmazon,0.7,29369114,3,0.540527138028319
220,True,G,BunyanClio,0.8,78706282,0,0.5189439622429357
221,True,G,MickeyCayuga,0.8,26657786,1,0.5343769114269065
222,True,G,CargillIndianapolis,0.8,1667187,2,0.5451119172203105
223,True,G,EtruriaStuttgart,0.8,47905649,3,0.5538439312160778
224,False,G,CominformMethuselah,0.1,56586982,0,0.29260094465439856
225,False,G,FultonMorristown,0.1,35840551,1,0.3146212422983794
226,False,G,KobayashiPortsmouth,0.1,61549200,2,0.3364557915303145
227,False,G,HeraKaren,0.1,3392327,3,0.3435154237522916
228,False,G,JarvinFrance,0.2,42259927,0,0.4286720581274948
229,False,G,GoliathShedir,0.2,26230147,1,0.4259536388315831
230,False,G,BayportMephistopheles,0.2,40111424,2,0.4483125573827809
231,False,G,LoomisThailand,0.2,3751219,3,0.45836745665832984
232,False,G,SheridanDebby,0.3,29536669,0,0.47210482407402093
233,False,G,FredricksonTiber,0.3,86370701,1,0.4874821353680325
234,False,G,MalaySantiago,0.3,79861204,2,0.5043240254630422
235,False,G,LangMaine,0.3,8617710,3,0.512897252916995
236,False,G,HermanHelen,0.4,96617826,0,0.49432134932623145
237,False,G,BosporusPegasus,0.4,10976,1,0.5141920257725122
238,False,G,GrendelMontana,0.4,5159079,2,0.5252639722273118
239,False,G,JacquelinePoe,0.4,88675000,3,0.5367954010280588
240,False,G,DobbinStephenson,0.5,500342,0,0.5118158392738181
241,False,G,HessianWhittaker,0.5,74894672,1,0.5234165614108989
242,False,G,FeliceAlexis,0.5,15388254,2,0.5360784092566041
243,False,G,ChinatownMarcia,0.5,52194876,3,0.5508232710834329
244,False,G,SuffolkOstrander,0.6,15818769,0,0.5294404097945937
245,False,G,CanaanBakelite,0.6,45111516,1,0.5421847049383235
246,False,G,KrugerAztec,0.6,96530527,2,0.5579816966440736
247,False,G,BernetHilbert,0.6,82018833,3,0.5600180365902533
248,False,G,PedroAnatole,0.7,83425863,0,0.535594707314952
249,False,G,MagnusonOsborne,0.7,90404964,1,0.552783463784932
250,False,G,BairdWoodstock,0.7,37821379,2,0.5597919492762098
251,False,G,JoseBlvd,0.7,34071304,3,0.5691728123353483
252,False,G,LindseyEmmett,0.8,84001292,0,0.5425781042007134
253,False,G,RichfieldDomesday,0.8,2774074,1,0.553622966121752
254,False,G,KnowltonIraqi,0.8,16627595,2,0.5667326898727751
255,False,G,BentonGino,0.8,42828941,3,0.5723759319191204
256,True,G,HabibLyon,0.1,51737482,0,0.26330807960874075
257,True,G,InmanSelectric,0.1,12606877,1,0.30046647838897605
258,True,G,HarrisonEhrlich,0.1,16398364,2,0.3201497222759547
259,True,G,RamadaThorstein,0.1,71952038,3,0.3279251141993747
260,True,G,CedricKremlin,0.2,10580209,0,0.38165793215208793
261,True,G,ThomisticQuirinal,0.2,65225393,1,0.39733714277480453
262,True,G,MinnesotaAdonis,0.2,8442113,2,0.40772635957769576
263,True,G,FarberLacerta,0.2,68541618,3,0.42059596639263175
264,True,G,AveChesapeake,0.3,34448796,0,0.41954661840490126
265,True,G,DurwardFran,0.3,92641507,1,0.4453794053120922
266,True,G,WednesdayScarlatti,0.3,38681117,2,0.47734263343364947
267,True,G,PattiTarrytown,0.3,23651801,3,0.4738383180473898
268,True,G,IbnCavendish,0.4,26918500,0,0.4417938445129729
269,True,G,WilcoxChantilly,0.4,36592105,1,0.4743681630770492
270,True,G,CiceronianKennecott,0.4,5504073,2,0.49456553214160964
271,True,G,BasqueKnightsbridge,0.4,86950462,3,0.5041660777292937
272,True,G,IslamicMcElroy,0.5,13623318,0,0.4765317869942688
273,True,G,NagasakiDatsun,0.5,59702063,1,0.5115052145094109
274,True,G,MackinawSorenson,0.5,18103848,2,0.5072298445621557
275,True,G,ElyJorge,0.5,58296971,3,0.5197701320831197
276,True,G,TrumanCurtis,0.6,16224019,0,0.508701871447766
277,True,G,AveChrist,0.6,9675072,1,0.5230721408556993
278,True,G,JoaquinSalle,0.6,81371021,2,0.5222745049891737
279,True,G,MidwesternRiemannian,0.6,76538530,3,0.5327283446383237
280,True,G,SeminoleBosporus,0.7,95161364,0,0.511872544974393
281,True,G,HitchcockAristotle,0.7,95480655,1,0.5302292001761977
282,True,G,SylvesterFontainebleau,0.7,53451391,2,0.5368862526699271
283,True,G,HortonRunge,0.7,14628152,3,0.5412947946355896
284,True,G,NellieWakefield,0.8,84583783,0,0.5089962809445472
285,True,G,XavierRangoon,0.8,60334257,1,0.5421546603070106
286,True,G,TennecoAden,0.8,20822963,2,0.5414672430651546
287,True,G,AntoinePizarro,0.8,56568340,3,0.5510975973471077
288,False,G,SofiaGoldwater,0.1,17512579,0,0.29330411519766897
289,False,G,ParrScotland,0.1,95738952,1,0.31408593601600737
290,False,G,GreeceMercedes,0.1,94734540,2,0.32912638715008785
291,False,G,StevenWestchester,0.1,18080948,3,0.33864877877552063
292,False,G,EkstromKerr,0.2,90701819,0,0.4297116578850269
293,False,G,OmahaOtis,0.2,52431347,1,0.4311496591160298
294,False,G,HrothgarMoines,0.2,61804030,2,0.4477533362347118
295,False,G,PlatonismFarkas,0.2,3602290,3,0.46464157151001134
296,False,G,JohannLazarus,0.3,33532127,0,0.4691279417004428
297,False,G,RenaEvanston,0.3,92708863,1,0.4913369544190181
298,False,G,AliciaDomenico,0.3,34002406,2,0.49738178588814347
299,False,G,PaleolithicBologna,0.3,21662073,3,0.5150511800408306
300,False,G,LundIsabel,0.4,24708082,0,0.4949216531181964
301,False,G,SteeleHankel,0.4,34868694,1,0.5051817937450662
302,False,G,SomersAnabel,0.4,33793830,2,0.5211111283587021
303,False,G,CanfieldEumenides,0.4,42389456,3,0.537156103889799
304,False,G,PennCalumet,0.5,23999545,0,0.5136548223067874
305,False,G,LounsburyTaiwan,0.5,31813918,1,0.5304535096073284
306,False,G,WilloughbySeymour,0.5,8435248,2,0.5427985567989553
307,False,G,CenozoicEpstein,0.5,52856664,3,0.5527884594166323
308,False,G,RomaniaMohammedan,0.6,65850372,0,0.5286048705592682
309,False,G,KaddishGuiana,0.6,7962099,1,0.5469203743018605
310,False,G,CheyenneRussia,0.6,75483284,2,0.5614178655740557
311,False,G,PorteGrimm,0.6,41576234,3,0.5584242094234739
312,False,G,GermanIran,0.7,73206713,0,0.5460747019515408
313,False,G,BassettHeublein,0.7,73901421,1,0.5522450749245545
314,False,G,EurydiceBundoora,0.7,51672626,2,0.5639977003006099
315,False,G,MelindaBombay,0.7,88138750,3,0.570919838451886
316,False,G,JulieAlphonse,0.8,38664137,0,0.5423848887514124
317,False,G,HoratioTeutonic,0.8,80385048,1,0.5542774008092081
318,False,G,GoudaJewett,0.8,74413454,2,0.5652822091720572
319,False,G,CarletonBloomington,0.8,16225472,3,0.5756639105011593
320,True,G,MichelsonFairport,0.1,8272134,0,0.26063339833916843
321,True,G,BucharestWyeth,0.1,96187919,1,0.3004111207428623
322,True,G,BamakoChamplain,0.1,15690757,2,0.3124234042221586
323,True,G,OrpheusEldon,0.1,57976924,3,0.3248270161470983
324,True,G,JewellJessica,0.2,89072511,0,0.37906407951474946
325,True,G,MarthaStafford,0.2,37099664,1,0.3993593766831533
326,True,G,DavidSavonarola,0.2,22568838,2,0.4108236070495742
327,True,G,LavoisierMargo,0.2,49448365,3,0.42164952742962636
328,True,G,MoyerHartman,0.3,19427036,0,0.42422563405432206
329,True,G,AssyriaFrenchmen,0.3,64714741,1,0.4534428146228342
330,True,G,ScyllaDamocles,0.3,56968835,2,0.47403361968504437
331,True,G,BarbaraDooley,0.3,12009795,3,0.4773016088989633
332,True,G,LorraineBrooke,0.4,76880666,0,0.4538965500096123
333,True,G,TuesdaySullivan,0.4,59235912,1,0.4752682438384017
334,True,G,AphroditeLateran,0.4,56692231,2,0.4875150416468581
335,True,G,UptonAraby,0.4,79465541,3,0.5076181299556672
336,True,G,ErlenmeyerShoshone,0.5,82831280,0,0.485119459111408
337,True,G,PennsylvaniaPoughkeepsie,0.5,63887643,1,0.5039231853416882
338,True,G,HolmdelGiacomo,0.5,60470531,2,0.5111886416871698
339,True,G,MissoulaGogh,0.5,62689955,3,0.5174714856406833
340,True,G,IndonesiaHolocene,0.6,71512308,0,0.5027010360046172
341,True,G,PolkBurton,0.6,353940,1,0.514972393657797
342,True,G,BowdoinKeaton,0.6,11602760,2,0.527673646670529
343,True,G,TennysonBalfour,0.6,86520926,3,0.5384882210974854
344,True,G,DempseyZimmerman,0.7,9607651,0,0.5041544653802459
345,True,G,HondaThomas,0.7,44540015,1,0.5265350394680435
346,True,G,AthenaCobb,0.7,16925782,2,0.5241794534441964
347,True,G,CambodiaEmery,0.7,34293830,3,0.541710433893325
348,True,G,RitterDebra,0.8,9098102,0,0.51943891788475
349,True,G,MathewsYorktown,0.8,28469410,1,0.5406249771000163
350,True,G,SimmonsBurch,0.8,53815864,2,0.5455388423885899
351,True,G,NormaRegulus,0.8,31301038,3,0.5548796522670052
352,False,G,BristolUkraine,0.1,67937630,0,0.2926815012389055
353,False,G,RoentgenHelene,0.1,30439295,1,0.3145664101703697
354,False,G,BaliSouthampton,0.1,2542916,2,0.3340154040546264
355,False,G,CorneliusNapoleonic,0.1,8050060,3,0.3414610215664369
356,False,G,JillChevrolet,0.2,76593611,0,0.42069098904435887
357,False,G,NavajoArmour,0.2,45242593,1,0.4305632393490754
358,False,G,RudolfTitus,0.2,93305620,2,0.44194474683616647
359,False,G,MathewsEric,0.2,3269027,3,0.4614592039898748
360,False,G,SchumacherWaller,0.3,26537512,0,0.47424647811507464
361,False,G,ClausSalish,0.3,83529903,1,0.4911523880895114
362,False,G,JunoPiedmont,0.3,86565046,2,0.5069977428823125
363,False,G,TiberBlake,0.3,95197231,3,0.5213884921035845
364,False,G,CerberusDecember,0.4,94297627,0,0.4906100233435599
365,False,G,EdmontonCostello,0.4,68710930,1,0.5132688465665395
366,False,G,MoldaviaWillard,0.4,85136206,2,0.5232830823183079
367,False,G,MolochChristine,0.4,85742025,3,0.5331144960573203
368,False,G,ParkinsonReich,0.5,2508729,0,0.5167478094306749
369,False,G,AntonyArequipa,0.5,47105684,1,0.5305719731356426
370,False,G,RomanesqueChartres,0.5,41572515,2,0.5377206093766589
371,False,G,TrumanEsposito,0.5,70438034,3,0.545943713289798
372,False,G,ArchimedesPlymouth,0.6,94056495,0,0.5297487192386421
373,False,G,HertzogScottish,0.6,1768864,1,0.5417572881778043
374,False,G,SignoraReuben,0.6,86817510,2,0.5510542618852633
375,False,G,HeraclitusLester,0.6,9375306,3,0.5628769254946044
376,False,G,DominicanGoldstein,0.7,26030260,0,0.5373749813397186
377,False,G,RussiaFruehauf,0.7,98493304,1,0.549515825794882
378,False,G,NilePyrex,0.7,54028248,2,0.5656899682643177
379,False,G,MafiosoKeynesian,0.7,85133598,3,0.5671886497707985
380,False,G,SpencerKepler,0.8,24668989,0,0.5434781020983235
381,False,G,JamaicaYugoslav,0.8,21986634,1,0.5550057873708419
382,False,G,NakayamaJoe,0.8,75955849,2,0.5671349892875243
383,False,G,StephensonLoki,0.8,27603001,3,0.5711494516965556
384,True,G,LubellIrish,0.1,7741721,0,0.2637945669169461
385,True,G,MerckHess,0.1,98991092,1,0.30130381779892723
386,True,G,LusakaVreeland,0.1,46575327,2,0.31798760144053717
387,True,G,ElliottBrainard,0.1,74528495,3,0.32305683516790645
388,True,G,PucciniSamson,0.2,70480584,0,0.3804219737204696
389,True,G,LiberiaGilead,0.2,78874209,1,0.41272690159389264
390,True,G,GuinevereCalifornia,0.2,32518928,2,0.4119021028053477
391,True,G,DavidsonArmstrong,0.2,20291449,3,0.4162069068472928
392,True,G,DoneckScotland,0.3,28981539,0,0.42217949409349825
393,True,G,EucharistColombia,0.3,10145450,1,0.45558145972586156
394,True,G,AylesburyJanice,0.3,5800633,2,0.4727042696346565
395,True,G,BarringtonLotte,0.3,72380443,3,0.4834740186984707
396,True,G,YorkshireSeattle,0.4,29302600,0,0.4514143068144392
397,True,G,KrauseRosen,0.4,48511680,1,0.48399562207398467
398,True,G,KristinPisces,0.4,55251940,2,0.4968467337012977
399,True,G,LizKnowlton,0.4,43584077,3,0.5037317288697875
400,True,G,BentleySchnabel,0.5,37824537,0,0.47383711287086955
401,True,G,LorindaNile,0.5,72554116,1,0.4932344429946651
402,True,G,FlorenceAbbott,0.5,78956406,2,0.513793479117666
403,True,G,ElmiraTheseus,0.5,35703008,3,0.5126613715502314
404,True,G,LorenzConvair,0.6,96826259,0,0.49498313301356156
405,True,G,BerglundBrady,0.6,58065929,1,0.520348498290217
406,True,G,CraigPrado,0.6,48946855,2,0.5218833004749759
407,True,G,ClarenceDobbin,0.6,31724767,3,0.5333447431716293
408,True,G,BernardinoFormica,0.7,62187305,0,0.5149383924688324
409,True,G,LibraMcFadden,0.7,42881770,1,0.5274446206686645
410,True,G,SisyphusBunsen,0.7,86441570,2,0.5377335051955165
411,True,G,HerrHuntley,0.7,23123112,3,0.5417519104458757
412,True,G,ConfucianThule,0.8,58792462,0,0.5149164674745398
