,binarize,graph_type,param_key,res,seed,threshold,modularity
56,True,G,BerkowitzBriton,0.2,25223054,0,0.35492503123280394
57,True,G,BudapestBoswell,0.2,3833091,1,0.3945024044714737
58,True,G,PythagoreanAbner,0.2,69675238,2,0.39907763865061835
59,True,G,HickeyIrrawaddy,0.2,43919615,3,0.41626943489200907
60,True,G,EmersonSus,0.3,8145204,0,0.39686679455908863
61,True,G,NassauAlva,0.3,54262080,1,0.43433285589920173
62,True,G,FarberSilverman,0.3,8888261,2,0.45489489155517493
63,True,G,BenzKampuchea,0.3,98922079,3,0.46492438144111825
64,True,G,JasonLangley,0.4,81539561,0,0.43088389000929844
65,True,G,WordsworthTed,0.4,39635597,1,0.4584815978795903
66,True,G,DahomeyCamelot,0.4,52180811,2,0.4747736021557407
67,True,G,HoudiniRoentgen,0.4,33907980,3,0.4958627540055743
68,True,G,MayerOscar,0.45,95705953,0,0.44180947373852647
69,True,G,AnabaptistCatalina,0.45,12189162,1,0.4643305637034949
70,True,G,EricssonMalton,0.45,931539,2,0.4797939511563515
71,True,G,KigaliBremen,0.45,47941792,3,0.49666401614491623
72,True,G,MarseillesMcDougall,0.5,15360000,0,0.4550978612685296
73,True,G,ElsinoreCorbett,0.5,43008711,1,0.4784370833243178
74,True,G,AbigailBriggs,0.5,60505562,2,0.4888076633826247
75,True,G,GretchenJung,0.5,46947077,3,0.509311337760566
76,True,G,TallahasseeUlan,0.55,14024245,0,0.46666247016510437
77,True,G,LyleLeighton,0.55,28197298,1,0.5023968322457817
78,True,G,EratosthenesSamuel,0.55,24393190,2,0.5063011063635318
79,True,G,SeymourSproul,0.55,80058931,3,0.5107762120033791
80,True,G,VanderpoelWillis,0.6,260320,0,0.4664179430944629
81,True,G,AtlantaEng,0.6,76427390,1,0.5043961234994421
82,True,G,AppletonChelsea,0.6,5561938,2,0.516579138522727
83,True,G,JuneDolores,0.6,39863287,3,0.5192543442538071
84,False,G,WilloughbyBurnett,0.2,11113613,0,0.39391083989761044
85,False,G,SanfordCamille,0.2,85142660,1,0.4124864513949134
86,False,G,CambridgeGordian,0.2,54223685,2,0.42508741173163705
87,False,G,TuscaroraElijah,0.2,82561235,3,0.44658016482580726
88,False,G,OlsenErasmus,0.3,38978796,0,0.4464901526787357
89,False,G,CusterPluto,0.3,56659674,1,0.4672578107151832
90,False,G,VossHaifa,0.3,36043789,2,0.4800846653038457
91,False,G,SwedeMyron,0.3,81054469,3,0.5011559366751996
92,False,G,BloomfieldMotorola,0.4,75777055,0,0.46764891685908444
93,False,G,SaskatoonSpringfield,0.4,9481172,1,0.48908750408652873
94,False,G,MaxinePaulson,0.4,40733995,2,0.5048654988066347
95,False,G,McMahonBarbour,0.4,12026644,3,0.5208327767239938
96,False,G,WatkinsSana,0.45,92859697,0,0.4757753339962074
97,False,G,AdrianStatler,0.45,84813245,1,0.4943567855392147
98,False,G,BotswanaPenh,0.45,64529649,2,0.5174250378094787
99,False,G,WinthropDusenberg,0.45,22863056,3,0.5231539650216408
100,False,G,KnottSaskatchewan,0.5,62364109,0,0.49243754386006083
101,False,G,PerseusFritz,0.5,39766230,1,0.5098157114515707
102,False,G,FujiWalton,0.5,8844952,2,0.5238191740394185
103,False,G,ArlingtonBarnes,0.5,6937040,3,0.5347653540807497
104,False,G,KendallLogan,0.55,55695836,0,0.4897040148493531
105,False,G,HoloceneRowley,0.55,12293008,1,0.5177782444240486
106,False,G,CaseyArrhenius,0.55,86671775,2,0.5315600697604465
107,False,G,RussoGuggenheim,0.55,72756800,3,0.540824577803245
108,False,G,VicksburgStrickland,0.6,47832847,0,0.49512352838189255
109,False,G,FruehaufTito,0.6,89094130,1,0.519121887604929
110,False,G,FranzKirkpatrick,0.6,46534475,2,0.5395953760047505
111,False,G,MenelausArkansas,0.6,55675387,3,0.5471404804913256
112,True,G,CiceronianCapistrano,0.2,13197568,0,0.3506405950887036
113,True,G,IlyushinBradford,0.2,67308400,1,0.387175068852316
114,True,G,MiraKigali,0.2,2896138,2,0.4020209524197543
115,True,G,ZanPapua,0.2,97186443,3,0.4082049738752964
116,True,G,ThomsonGenesco,0.3,10545378,0,0.3945452157829437
117,True,G,RubeChinook,0.3,42782971,1,0.4305063447339023
118,True,G,GimbelRaphael,0.3,76862781,2,0.4541914819485075
119,True,G,LabradorCarnegie,0.3,41012467,3,0.4608175706816692
120,True,G,LynchburgCarleton,0.4,63287948,0,0.4340947438864532
121,True,G,PalomarCameroon,0.4,95379483,1,0.4598284587081835
122,True,G,MiddlesexArmonk,0.4,59200067,2,0.4646826501665933
123,True,G,BarstowIroquois,0.4,96956251,3,0.4885378593162488
124,True,G,CajunJenkins,0.45,21252647,0,0.44037529937169884
125,True,G,AfrikaansYvette,0.45,91276384,1,0.46889902095927205
126,True,G,McMahonDar,0.45,72530182,2,0.48510169693097493
127,True,G,AldenDelphi,0.45,34974417,3,0.49365209522009235
128,True,G,MillikanNov,0.5,9792948,0,0.46453126104953624
129,True,G,NankingRockland,0.5,57845382,1,0.4752808212170877
130,True,G,O'ConnorTravis,0.5,900301,2,0.4948117123980079
131,True,G,WilhelminaSaunders,0.5,30095318,3,0.509876355035627
132,True,G,FedoraAlton,0.55,38771946,0,0.4612618150687105
133,True,G,ParamusStalin,0.55,16355352,1,0.49829755241886253
134,True,G,WilloughbyGaul,0.55,26333980,2,0.5026956424969763
135,True,G,O'ConnellPaleolithic,0.55,34013300,3,0.516349135617585
136,True,G,LiptonSpiro,0.6,90313940,0,0.48317939855607234
137,True,G,WolfeBlenheim,0.6,43374971,1,0.49581778940425425
138,True,G,EmersonMelanie,0.6,56116221,2,0.5051548403109454
139,True,G,LenoreSiena,0.6,41247433,3,0.5155773869415652
140,False,G,LenaShiloh,0.2,20175328,0,0.4024855890764596
141,False,G,HuberSmythe,0.2,26693310,1,0.4156588413625796
142,False,G,TutankhamenMillard,0.2,48446542,2,0.4253951613688187
143,False,G,BaptisteSomalia,0.2,43183107,3,0.4514839324536084
144,False,G,MtSchlesinger,0.3,60016877,0,0.44625572334053243
145,False,G,SchnabelSnyder,0.3,8555885,1,0.4718461254118923
146,False,G,CauchyBaden,0.3,77558064,2,0.48476375298358376
147,False,G,SheaBernardo,0.3,50817698,3,0.5016579197767483
148,False,G,StamfordKnox,0.4,50701520,0,0.463578171978742
149,False,G,MartinezAlmaden,0.4,16501264,1,0.48965662050856884
150,False,G,DevonshireVarian,0.4,2691026,2,0.5053358373328505
151,False,G,MaloneyApollonian,0.4,29810891,3,0.5162653440395463
152,False,G,WernerSalina,0.45,74040610,0,0.4736125184039973
153,False,G,BroadwayAugusta,0.45,92352974,1,0.49823115948146995
154,False,G,O'BrienChattanooga,0.45,66883721,2,0.5180701033133633
155,False,G,MoutonJordan,0.45,52277088,3,0.5345952703331368
156,False,G,MoiseyevBrie,0.5,78923274,0,0.49820316592743963
157,False,G,VitoNile,0.5,8823138,1,0.5047369610608724
158,False,G,ParthiaPittsburgh,0.5,94825899,2,0.522752349325422
159,False,G,McNaughtonRussia,0.5,94257890,3,0.5365636328338064
160,False,G,LimaVerde,0.55,43691737,0,0.4960956361100965
161,False,G,StarrMagnuson,0.55,70950093,1,0.5142381549019998
162,False,G,LizziePyrex,0.55,2684383,2,0.5194680540864942
163,False,G,BeechamKamchatka,0.55,5448887,3,0.5443455520368454
164,False,G,LindbergFruehauf,0.6,51532417,0,0.507983807292005
165,False,G,JungFrankfort,0.6,46177530,1,0.5204277510770637
166,False,G,GliddenMindanao,0.6,94772981,2,0.5374738374015336
167,False,G,HesterNeapolitan,0.6,24828703,3,0.5476912507561348
168,True,G,AccraHitler,0.2,81651460,0,0.35273112218714525
169,True,G,ElmerDoric,0.2,18070982,1,0.3991869376607531
170,True,G,GaullePackard,0.2,97624840,2,0.4122265334736933
171,True,G,PythagorasAndromache,0.2,34063460,3,0.4233646299546374
172,True,G,GhentFt,0.3,56295493,0,0.3932637666280289
173,True,G,AuschwitzLind,0.3,9480229,1,0.42878493771860526
174,True,G,GarciaOrca,0.3,77944970,2,0.45405708329181516
175,True,G,ProtophytaLloyd,0.3,75373964,3,0.4738667775514245
176,True,G,NewportAlexandre,0.4,16453361,0,0.4294969259033352
177,True,G,ColombiaGujarat,0.4,63267908,1,0.46160946465476527
178,True,G,FitzroyLuftwaffe,0.4,1964999,2,0.47797374541996956
179,True,G,MalabarLowell,0.4,3391576,3,0.49720605501222603
180,True,G,SandiaMinneapolis,0.45,29695997,0,0.4531371808775698
181,True,G,KendallBaptiste,0.45,90172279,1,0.46389284945036674
182,True,G,PottsHibbard,0.45,79200814,2,0.4874227249165466
183,True,G,EssenBen,0.45,47718469,3,0.48575315720058265
184,True,G,AlvaSergei,0.5,27108763,0,0.4567903284439681
185,True,G,ManitobaLise,0.5,93910134,1,0.48789251255712845
186,True,G,SethDamascus,0.5,17882139,2,0.49042142467462807
187,True,G,GarveyProtista,0.5,69212251,3,0.5105916875729449
188,True,G,SchulzMacGregor,0.55,89754157,0,0.46644386893917095
189,True,G,PavlovAdolph,0.55,31455026,1,0.4957034021369074
190,True,G,CretaceousAthens,0.55,39493471,2,0.5157486953816288
191,True,G,HubertBrie,0.55,80626757,3,0.5152527819688442
192,True,G,AtreusKlein,0.6,27940674,0,0.47139995497937054
193,True,G,ApolloEpiphany,0.6,61415958,1,0.4942824793754093
194,True,G,PakistaniZanzibar,0.6,31595520,2,0.516638726607045
195,True,G,UkraineNicodemus,0.6,20736370,3,0.525635118967701
196,False,G,MichelangeloGustav,0.2,91354144,0,0.4004866775198007
197,False,G,FinleyTutenkhamon,0.2,74603735,1,0.40870488344251077
198,False,G,PrecambrianNewcastle,0.2,93642870,2,0.425896883144131
199,False,G,GlaswegianElsie,0.2,75541456,3,0.44126932148026926
200,False,G,DatsunMelpomene,0.3,23547519,0,0.441512136857062
201,False,G,KirbyWatergate,0.3,25770466,1,0.47315383405036693
202,False,G,MahoneyMali,0.3,91351495,2,0.48568852358022674
203,False,G,EspositoLongfellow,0.3,41639484,3,0.4985512098902246
204,False,G,TessSmucker,0.4,89010275,0,0.46747551585513525
205,False,G,RafaelDanbury,0.4,19242296,1,0.4964807637139806
206,False,G,GenoaWaite,0.4,82214446,2,0.5083914552978683
207,False,G,SchmittJackie,0.4,25571730,3,0.5188460465361426
208,False,G,AchillesErasmus,0.45,48843199,0,0.4732013268262592
209,False,G,ZieglerZan,0.45,5953538,1,0.5000283041873893
210,False,G,SaraDavis,0.45,57203378,2,0.5183001877900764
211,False,G,FinnBarth,0.45,62391449,3,0.5261070514266946
212,False,G,VoughtMcKay,0.5,16058996,0,0.48797895604931113
213,False,G,MelvinCorcoran,0.5,13127198,1,0.5128181344675193
214,False,G,AchillesSaviour,0.5,38751574,2,0.5207683050911665
215,False,G,RichfieldSanto,0.5,37339931,3,0.5405019143927826
216,False,G,HuxleyDonald,0.55,72906682,0,0.4985256369372607
217,False,G,YamahaJacobian,0.55,73901827,1,0.5137907389666035
218,False,G,PolarisKnox,0.55,81807059,2,0.5293968864097889
219,False,G,MatsumotoEd,0.55,16643601,3,0.5426969183099112
220,False,G,YemenAckley,0.6,79719889,0,0.5077453499913899
221,False,G,BradleyCandide,0.6,41494797,1,0.5224448128942982
222,False,G,AnselmoNorway,0.6,41436626,2,0.5388567790318644
223,False,G,BonaparteBarcelona,0.6,95493646,3,0.5442109994094717
224,True,G,FrisianMindanao,0.2,82442750,0,0.35130726587899447
225,True,G,JanosBasel,0.2,9477368,1,0.39802819851531057
226,True,G,RowleyFrancis,0.2,94959157,2,0.4000711734283742
227,True,G,CharonManley,0.2,42480822,3,0.41716569581231866
228,True,G,PhilippineGustavus,0.3,92106187,0,0.3970258320576443
229,True,G,PenroseGreensboro,0.3,14375359,1,0.43187937270990767
230,True,G,FresnelGrumman,0.3,16351325,2,0.44419399255224684
231,True,G,VerdiWheatstone,0.3,17138683,3,0.45903782606958043
232,True,G,WeldonNovember,0.4,4287660,0,0.43872359183823634
233,True,G,WoodardMeiji,0.4,57269488,1,0.45661468162659685
234,True,G,WeinbergDempsey,0.4,1918347,2,0.4758372262131785
235,True,G,McKnightKipling,0.4,64665942,3,0.4922598888067392
236,True,G,WinslowAntietam,0.45,9052586,0,0.44848882978922233
237,True,G,TibetanSteele,0.45,48340229,1,0.4689988035012376
238,True,G,EngIrishmen,0.45,77207680,2,0.47735669810488324
239,True,G,WaldronLakehurst,0.45,87685473,3,0.5045660315281435
240,True,G,JacobsenLafayette,0.5,90855564,0,0.46407329850042206
241,True,G,MaseruCain,0.5,87843176,1,0.48801577416909414
242,True,G,MelanieMarco,0.5,77463956,2,0.49526474962614914
243,True,G,FrancoisePembroke,0.5,54535080,3,0.5030554604106328
244,True,G,McKennaSomerset,0.55,65845430,0,0.4664767854176529
245,True,G,BlairCahill,0.55,41643208,1,0.4857245381442227
246,True,G,WorcesterDr,0.55,90307843,2,0.5028440999119764
247,True,G,CapricornSanta,0.55,38158736,3,0.5151519153536335
248,True,G,MuzoBenzedrine,0.6,26936050,0,0.4749797460857851
249,True,G,WeinbergAdlerian,0.6,1348485,1,0.4995093224589589
250,True,G,HuffmanChile,0.6,62185069,2,0.5060621805844435
251,True,G,SylowSuez,0.6,9642086,3,0.5250496472262486
252,False,G,YosemiteSweden,0.2,78329021,0,0.39457608226372426
253,False,G,OregonUtica,0.2,40696514,1,0.4078775142280814
254,False,G,StarkeyMadeleine,0.2,38578306,2,0.433315126717477
255,False,G,HalAdrian,0.2,95568491,3,0.445855682614451
256,False,G,StamfordEdwin,0.3,88057246,0,0.4386259791091164
257,False,G,BrookeScarsdale,0.3,37766690,1,0.46453293174337135
258,False,G,PlAlice,0.3,34555240,2,0.48665244002997093
259,False,G,CosgroveKitakyushu,0.3,47880085,3,0.4978885523572362
260,False,G,BelgradeFaust,0.4,75526175,0,0.4696592748690424
261,False,G,BambiAhmedabad,0.4,5299044,1,0.4911474319863194
262,False,G,BartokOregon,0.4,51211580,2,0.5088237933649312
263,False,G,CamerounShylock,0.4,5521734,3,0.5191711950901804
264,False,G,ErosDakar,0.45,31144793,0,0.4790195223363148
265,False,G,BakhtiariChristoffel,0.45,97534392,1,0.4982151259199178
266,False,G,ArleneArtie,0.45,45160186,2,0.5123906696402367
267,False,G,DuluthHorowitz,0.45,38623699,3,0.5226691815582537
268,False,G,EinsteinMohr,0.5,95110061,0,0.4903083930138875
269,False,G,BlombergEnglander,0.5,10543045,1,0.5077641577604974
270,False,G,JaniceMoulton,0.5,25443827,2,0.5246354537968756
271,False,G,KimberlySudan,0.5,43409137,3,0.5374062357087396
272,False,G,ArgentinianSana,0.55,39106795,0,0.4927416049315714
273,False,G,LankaTriceratops,0.55,67770960,1,0.5144654324375478
274,False,G,KatieMargaret,0.55,51112150,2,0.5262958026497989
275,False,G,AlbrightArgentine,0.55,23417564,3,0.5398363057629559
276,False,G,BoeingWarburton,0.6,1625191,0,0.5106459343862576
277,False,G,AcadiaSci,0.6,77383553,1,0.5175344003467439
278,False,G,SikkimEcole,0.6,82140215,2,0.5360405849745606
279,False,G,GoldmanJonathan,0.6,91619558,3,0.5402670053587106
280,True,G,DoreenBernard,0.2,92117605,0,0.3521538343040368
281,True,G,HodgkinVogel,0.2,68807815,1,0.38868959306341044
282,True,G,WinnipesaukeeFredrickson,0.2,62551048,2,0.40628622275196113
283,True,G,ZeusGeneva,0.2,74394205,3,0.40614043895633467
284,True,G,NyquistClaus,0.3,74870783,0,0.39734811980603063
285,True,G,JenniferKoenigsberg,0.3,10824397,1,0.44027054113134345
286,True,G,GandhianCorsica,0.3,90254616,2,0.4517282087219639
287,True,G,BeverlyLauderdale,0.3,93256215,3,0.4696204959725892
288,True,G,AssyriaAnita,0.4,50870742,0,0.44630843363583883
289,True,G,SandraScythia,0.4,26649030,1,0.45807521776512744
290,True,G,MallorySara,0.4,54814472,2,0.4787443811403088
291,True,G,DariusDolan,0.4,6767098,3,0.48819357191330465
292,True,G,ArgonneMarlboro,0.45,67890992,0,0.44640607604687665
293,True,G,AlleghenyInc,0.45,32579887,1,0.47824771684247985
294,True,G,PauletteSomali,0.45,20730532,2,0.4790705920412561
295,True,G,JacobsonSibley,0.45,24382260,3,0.5059350067802445
296,True,G,ShantungLome,0.5,51426168,0,0.44949457386184416
297,True,G,SheaDortmund,0.5,22692372,1,0.4877053523920736
298,True,G,FriggaManitoba,0.5,56880896,2,0.4935875502382957
299,True,G,AarhusRobertson,0.5,58587074,3,0.4997603124174145
300,True,G,AnkaraStockton,0.55,20594929,0,0.46184913506278114
301,True,G,GambiaNanking,0.55,89613313,1,0.484098750431081
302,True,G,HubbardVulcan,0.55,81672851,2,0.504696195010524
303,True,G,DanzigThalia,0.55,28897501,3,0.5089634111863589
304,True,G,LockheedFitch,0.6,94015164,0,0.48674331504485246
305,True,G,AngelineAppleton,0.6,5117265,1,0.5007677666907431
306,True,G,HarbinMedici,0.6,38612778,2,0.510187673968711
307,True,G,CanadaBeecham,0.6,89491219,3,0.5218838539229516
308,False,G,EnglandShearer,0.2,47498447,0,0.40297072510987536
309,False,G,CallaghanCal,0.2,33357741,1,0.4107700034240847
310,False,G,MyraColombia,0.2,89777183,2,0.42776895243208
311,False,G,PaulusJimenez,0.2,77672557,3,0.45228774545139167
312,False,G,QuitoWheatstone,0.3,99257046,0,0.4397257185718405
313,False,G,LindseyCamino,0.3,6036923,1,0.4707650578215846
314,False,G,ClausWeierstrass,0.3,94709635,2,0.4840240868183224
315,False,G,DirichletHurwitz,0.3,34744135,3,0.5016662072464696
316,False,G,JavaCassius,0.4,37241488,0,0.46055772124939903
317,False,G,YeatsGifford,0.4,59453407,1,0.4915702358725899
318,False,G,GuyanaMacMahon,0.4,14016457,2,0.5067576699553445
319,False,G,VicksburgEllen,0.4,36482043,3,0.5180015253381732
320,False,G,KrishnaFlorentine,0.45,88436942,0,0.4908406321663209
321,False,G,ItalianCecilia,0.45,3634832,1,0.4944265688656886
322,False,G,OscarMontevideo,0.45,93464230,2,0.51926798040046
323,False,G,CanogaBenjamin,0.45,42661545,3,0.5316536429149344
324,False,G,SegundoFernando,0.5,38909199,0,0.4923307043885773
325,False,G,HeideggerLumpur,0.5,29217039,1,0.5084727469219216
326,False,G,DerekKathy,0.5,93791956,2,0.521768423789768
327,False,G,PaulsonMerrill,0.5,76442765,3,0.5337481836072157
328,False,G,JeffSpirogyra,0.55,87187604,0,0.4912674805941653
329,False,G,PomonaRusso,0.55,24943479,1,0.5168532416332714
330,False,G,ZaireAda,0.55,76981340,2,0.5311887398838234
331,False,G,JessicaWolfe,0.55,63462367,3,0.5427250715868901
332,False,G,KovacsNielson,0.6,17792719,0,0.5119972556122657
333,False,G,AntarcticaLeopold,0.6,6842010,1,0.5318156207281076
334,False,G,AlcestisBurnham,0.6,34572979,2,0.5312080567210753
335,False,G,KikuyuWaller,0.6,60166650,3,0.5439339512285791
336,True,G,MoultonCalcutta,0.2,99969148,0,0.351157451507328
337,True,G,DonnellyHonshu,0.2,20497331,1,0.3956308090564377
338,True,G,SuzukiCrowley,0.2,97928697,2,0.41284427855493755
339,True,G,ClaudioTahiti,0.2,87130994,3,0.40618037939999113
340,True,G,RockfordHarbin,0.3,88666158,0,0.39732927107565247
341,True,G,CorcoranNordhoff,0.3,89488764,1,0.4375190275625574
342,True,G,LaughlinCarolingian,0.3,59357242,2,0.4535161295493579
343,True,G,ShirleyEdgerton,0.3,61848739,3,0.4705101158246034
344,True,G,LeighHimalaya,0.4,35055193,0,0.4320594012768288
345,True,G,AztecCecil,0.4,87931363,1,0.4531515738885554
346,True,G,IanEinstein,0.4,21180375,2,0.4763540364379713
347,True,G,BritannicaBolivia,0.4,37901153,3,0.49218586976424966
348,True,G,MerrittSutton,0.45,85572395,0,0.45177046586404185
349,True,G,FrankfortWilson,0.45,99874655,1,0.46805143858463033
350,True,G,GerardBavaria,0.45,44082173,2,0.4895944130875207
351,True,G,ChristiansonStatler,0.45,25764182,3,0.5050256721551419
352,True,G,McCrackenWilliamson,0.5,93297457,0,0.4638514234724163
353,True,G,AnneTibetan,0.5,4551993,1,0.4852224515900269
354,True,G,BalticThebes,0.5,18154903,2,0.49201398209634734
355,True,G,RyderBlenheim,0.5,19559304,3,0.5140002835558874
356,True,G,SkopjeMatson,0.55,28833649,0,0.47243994126030037
357,True,G,MarxUrbana,0.55,52117838,1,0.4888843119625951
358,True,G,BrownianRinehart,0.55,96582416,2,0.49372692557481085
359,True,G,ChadwickRadcliffe,0.55,9768227,3,0.5120530220688582
360,True,G,LarryPorto,0.6,41045925,0,0.4716737632914418
361,True,G,DraconianBrazil,0.6,87877524,1,0.49917947651403266
362,True,G,ByronicSchuster,0.6,42847332,2,0.5020570897661149
363,True,G,JacksonJakarta,0.6,24568877,3,0.5076309815749658
364,False,G,MaloneCuvier,0.2,29053385,0,0.40183603174155486
365,False,G,BrazilianPeloponnese,0.2,23556759,1,0.4071218168482074
366,False,G,EaganMcClain,0.2,76359019,2,0.4286346232460047
367,False,G,TerraStuyvesant,0.2,20608332,3,0.44657973924325917
368,False,G,KlanBosch,0.3,83229446,0,0.44856728827522735
369,False,G,WaalsRandolph,0.3,67223188,1,0.4640244426448961
370,False,G,PlatoClara,0.3,90468429,2,0.489012051751542
371,False,G,DianeSignor,0.3,3057653,3,0.5009600386526738
372,False,G,BryceRudyard,0.4,68969346,0,0.4681794533147797
373,False,G,OsgoodVega,0.4,56308111,1,0.49199044554679944
374,False,G,JuraBryan,0.4,73553396,2,0.5068888595930001
375,False,G,IversonDusenbury,0.4,5233498,3,0.524314459136309
376,False,G,ChristensenKnudsen,0.45,45169204,0,0.4755562909606519
377,False,G,GreenfieldUtica,0.45,36891140,1,0.5040915704894462
378,False,G,LevittGoldberg,0.45,25028509,2,0.5135014161472803
379,False,G,ClarendonAnheuser,0.45,90365091,3,0.5258909622627493
380,False,G,EnglishGina,0.5,89111751,0,0.4885242233380646
381,False,G,AllisonChiang,0.5,13140394,1,0.5069858641448046
382,False,G,SpokaneRembrandt,0.5,72703138,2,0.5306586297237432
383,False,G,LouisvilleGenevieve,0.5,42954111,3,0.5325548490708978
384,False,G,YaleBlackfeet,0.55,26951319,0,0.5046183363023942
385,False,G,NiobeRockefeller,0.55,80841240,1,0.5195271190847256
386,False,G,AsherPanamanian,0.55,62663311,2,0.5306585176981702
387,False,G,AeschylusThornton,0.55,52934237,3,0.5455624277340632
388,False,G,AyersWadsworth,0.6,43187229,0,0.5076515663083598
389,False,G,EvansvilleBertie,0.6,6667824,1,0.5277434374730318
390,False,G,DanielsonEdmonton,0.6,13712338,2,0.5359204607927935
391,False,G,HumphreyDylan,0.6,8235633,3,0.545618485981944
392,True,G,BradshawMelcher,0.2,35155304,0,0.35735542832180817
393,True,G,BarclayStetson,0.2,81063287,1,0.3898296495450063
394,True,G,MarkovIndia,0.2,5997949,2,0.4116119888177173
395,True,G,ChathamSpanish,0.2,90518348,3,0.41860831037771545
396,True,G,JosefFitzgerald,0.3,73758342,0,0.40123363824505737
397,True,G,AtroposRoberta,0.3,80299609,1,0.43723592475150175
398,True,G,PinskyMcKay,0.3,74806950,2,0.4554306358044755
399,True,G,HanoverCaine,0.3,29707479,3,0.46864005076708604
400,True,G,LaredoPerkins,0.4,44832978,0,0.4308571642805195
401,True,G,DevonshireCervantes,0.4,24229305,1,0.46182590955611375
402,True,G,VishnuGodwin,0.4,78850364,2,0.4777478366353269
403,True,G,PekingLehigh,0.4,46882869,3,0.4922745592907599
404,True,G,PortugalGalloway,0.45,45866725,0,0.4535168812105722
405,True,G,OkinawaSavonarola,0.45,78799941,1,0.46943377792858393
406,True,G,SoutheyValletta,0.45,14206075,2,0.4887447158456958
407,True,G,McLeanGreenbelt,0.45,29339841,3,0.4979787793646757
408,True,G,SusanBrahmsian,0.5,72664819,0,0.45783032565711523
409,True,G,ZeusDominick,0.5,81534103,1,0.47941762528927423
410,True,G,PepsiCoKoenigsberg,0.5,70376267,2,0.48316953325008
