,VishnuPalmyra,HeathkitErrol,HessLyon,ScotsmenSpica,PeruvianFinnegan,SophieAlec,SchweitzerYonkers,MildredBritish,BobbieEdmonton,BelaAntilles
3707204,38.0,26.0,38.0,25.0,6.0,52,36.0,32.0,25.0,28.0
3708875,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3716797,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3726990,40.0,27.0,37.0,29.0,6.0,53,21.0,32.0,18.0,4.0
3727004,40.0,,,,,51,,,,
3727026,0.0,,,,,38,,,,
3729496,0.0,34.0,0.0,0.0,5.0,51,0.0,5.0,0.0,5.0
3729504,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3732322,5.0,2.0,0.0,3.0,7.0,5,0.0,0.0,5.0,5.0
3756659,4.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
3762317,0.0,34.0,0.0,3.0,26.0,51,0.0,5.0,0.0,5.0
3762787,0.0,34.0,0.0,,,51,40.0,5.0,,
3764792,15.0,15.0,16.0,23.0,10.0,33,29.0,5.0,28.0,24.0
3765728,40.0,27.0,17.0,29.0,6.0,38,21.0,32.0,13.0,14.0
3765735,17.0,27.0,17.0,29.0,6.0,44,39.0,14.0,13.0,14.0
3768025,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3771794,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3774568,3.0,3.0,3.0,3.0,3.0,3,3.0,3.0,3.0,3.0
3790004,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3793681,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3793760,53.0,30.0,31.0,8.0,6.0,53,21.0,33.0,34.0,17.0
3794023,39.0,28.0,37.0,28.0,7.0,39,21.0,32.0,27.0,23.0
3795424,5.0,6.0,,,,0,0.0,38.0,,
3795498,0.0,0.0,0.0,6.0,0.0,7,0.0,0.0,0.0,0.0
3797420,5.0,2.0,5.0,11.0,5.0,5,0.0,0.0,0.0,5.0
3806573,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3806652,5.0,6.0,6.0,9.0,9.0,54,25.0,37.0,5.0,27.0
3813723,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3814175,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
3814635,54.0,37.0,39.0,5.0,29.0,55,47.0,37.0,32.0,29.0
3814651,23.0,19.0,21.0,20.0,17.0,24,20.0,19.0,17.0,17.0
3814701,20.0,18.0,19.0,19.0,11.0,29,48.0,18.0,16.0,6.0
3814853,39.0,29.0,28.0,30.0,7.0,39,37.0,27.0,27.0,23.0
3819157,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
3819171,55.0,39.0,40.0,38.0,16.0,56,49.0,38.0,35.0,30.0
3819859,22.0,36.0,28.0,32.0,11.0,22,48.0,17.0,29.0,0.0
3820148,18.0,18.0,28.0,20.0,17.0,39,18.0,18.0,27.0,23.0
3822523,45.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
3827211,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3840345,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3844799,54.0,38.0,6.0,5.0,29.0,46,47.0,37.0,32.0,29.0
3844961,52.0,38.0,6.0,5.0,29.0,46,37.0,17.0,32.0,29.0
3848843,52.0,37.0,39.0,5.0,29.0,46,24.0,37.0,32.0,29.0
3862443,42.0,8.0,8.0,27.0,5.0,33,33.0,25.0,23.0,21.0
3865952,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3869488,4.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
3872653,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3882998,7.0,14.0,7.0,10.0,2.0,18,15.0,5.0,0.0,24.0
3885215,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3886356,56.0,40.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
3890028,25.0,22.0,23.0,21.0,18.0,26,23.0,21.0,20.0,18.0
3893195,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3896629,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3913613,28.0,28.0,41.0,30.0,4.0,30,27.0,16.0,27.0,31.0
3913620,53.0,21.0,42.0,31.0,22.0,47,6.0,40.0,14.0,11.0
3913629,57.0,28.0,41.0,30.0,4.0,57,50.0,41.0,36.0,31.0
3915835,0.0,0.0,0.0,17.0,,51,0.0,5.0,0.0,
3925724,0.0,34.0,0.0,29.0,,51,40.0,5.0,28.0,
3926438,27.0,,,,,51,40.0,5.0,0.0,24.0
3926669,33.0,,,,,51,40.0,5.0,,
3926904,0.0,34.0,26.0,23.0,,51,40.0,5.0,0.0,
3928522,13.0,20.0,31.0,20.0,0.0,19,17.0,15.0,2.0,15.0
3928574,13.0,10.0,19.0,2.0,26.0,20,20.0,16.0,2.0,23.0
3928652,13.0,10.0,19.0,2.0,16.0,20,20.0,16.0,2.0,23.0
3930411,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
3931398,27.0,30.0,31.0,8.0,6.0,53,21.0,33.0,34.0,17.0
3932136,41.0,29.0,30.0,30.0,7.0,41,37.0,27.0,6.0,21.0
3944330,46.0,34.0,34.0,4.0,6.0,51,0.0,5.0,34.0,12.0
3944626,43.0,32.0,26.0,34.0,26.0,18,32.0,29.0,10.0,22.0
3945136,46.0,34.0,20.0,27.0,5.0,18,40.0,29.0,28.0,24.0
3945225,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3945232,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3945246,58.0,32.0,32.0,39.0,26.0,58,51.0,42.0,37.0,22.0
3945394,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3945454,6.0,5.0,5.0,0.0,0.0,6,5.0,4.0,15.0,0.0
3945756,33.0,16.0,26.0,26.0,14.0,36,52.0,29.0,10.0,12.0
3946166,27.0,34.0,37.0,35.0,25.0,51,40.0,5.0,28.0,24.0
3946364,7.0,20.0,21.0,29.0,6.0,24,20.0,19.0,17.0,15.0
3946432,20.0,10.0,19.0,2.0,17.0,20,17.0,16.0,2.0,15.0
3946569,20.0,10.0,19.0,2.0,6.0,20,48.0,16.0,2.0,23.0
3954014,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3958234,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3963891,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3966683,5.0,6.0,24.0,6.0,9.0,7,24.0,12.0,5.0,11.0
3979181,12.0,12.0,50.0,14.0,21.0,59,53.0,43.0,47.0,32.0
3980315,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
3985829,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
4017089,5.0,6.0,24.0,,,28,25.0,23.0,,
4017464,29.0,24.0,22.0,22.0,20.0,31,28.0,9.0,9.0,7.0
4022539,59.0,41.0,43.0,40.0,30.0,60,54.0,44.0,38.0,33.0
4023881,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
4030526,,,,,,5,13.0,5.0,6.0,
4044654,5.0,6.0,,,,7,13.0,,,
4059758,,,,,,5,,,,
4061049,,,,,,0,0.0,7.0,0.0,
4067286,48.0,13.0,7.0,9.0,14.0,16,14.0,6.0,12.0,13.0
4073353,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
4076389,5.0,6.0,24.0,6.0,9.0,28,25.0,23.0,22.0,20.0
4096703,5.0,,,,,5,,,,
4097554,5.0,21.0,41.0,4.0,9.0,54,50.0,41.0,36.0,2.0
4099900,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
4101295,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,27.0,23.0
4101621,38.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
4102413,36.0,4.0,29.0,28.0,7.0,40,34.0,30.0,4.0,4.0
4103336,25.0,22.0,23.0,21.0,18.0,61,55.0,45.0,39.0,17.0
4108016,51.0,2.0,2.0,2.0,11.0,2,2.0,16.0,2.0,15.0
4108720,41.0,29.0,29.0,30.0,4.0,41,38.0,27.0,27.0,23.0
4110483,60.0,7.0,12.0,,,8,10.0,6.0,,
4114133,32.0,26.0,38.0,25.0,22.0,52,36.0,39.0,25.0,28.0
4116174,52.0,38.0,6.0,5.0,9.0,7,24.0,23.0,5.0,20.0
4117305,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4119387,54.0,37.0,6.0,5.0,29.0,55,50.0,37.0,41.0,27.0
4127096,48.0,7.0,12.0,7.0,10.0,47,15.0,13.0,14.0,12.0
4127707,36.0,4.0,4.0,28.0,7.0,4,4.0,30.0,4.0,4.0
4127905,9.0,9.0,8.0,10.0,7.0,9,7.0,27.0,6.0,5.0
4127911,9.0,9.0,9.0,,,9,7.0,27.0,,
4127926,50.0,17.0,20.0,27.0,24.0,33,19.0,17.0,23.0,21.0
4127938,35.0,9.0,9.0,24.0,7.0,9,33.0,25.0,7.0,5.0
4127944,41.0,29.0,28.0,24.0,2.0,46,37.0,17.0,6.0,21.0
4128002,39.0,36.0,28.0,24.0,2.0,43,41.0,18.0,29.0,21.0
4130960,9.0,9.0,9.0,10.0,2.0,9,7.0,7.0,7.0,5.0
4134539,55.0,39.0,40.0,38.0,16.0,56,56.0,46.0,40.0,30.0
4142619,29.0,24.0,22.0,14.0,13.0,31,12.0,11.0,19.0,9.0
